Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T07024,Buy,Bond,1290114.5049686623,7288,CP282,0.8539983571796539,5,Success,,47.16895717879364,0.19838056872409005,0.07883301169069723,35,1,45.16895717879364,0.05,GBP,FoP,CL294,INE0000132,Matched
T07025,Buy,Equity,385922.3754773695,9231,CP263,0.2910488662992009,2,Success,,63.628713001656656,0.31138596172097094,0.048957630316294104,31,1,62.628713001656656,0.02,INR,AoP,CL168,INE000058X,Matched
T07026,Buy,Bond,523721.180392779,7414,CP413,0.03577149631547527,9,Success,,54.34558997611638,0.3404992368795761,0.09525414600249892,21,0,49.34558997611638,0.09,USD,AoP,CL225,INE000070Z,Matched
T07027,Buy,Equity,339261.7453032906,2567,CP306,0.11095479645570683,1,Success,,39.109032237165934,0.41697114503612154,0.06823476919533802,11,0,39.109032237165934,0.01,INR,FoP,CL46,INE000038D,Matched
T07028,Buy,Equity,296998.51640443667,7458,CP274,0.22379295423225154,6,Success,,54.915873674656,0.2806911413866762,0.08273905031820397,12,0,52.915873674656,0.06,USD,AoP,CL163,INE000069C,Matched
T07029,Sell,Equity,1484567.786952991,5299,CP123,0.6822481848818099,7,Success,,38.767457699891,0.31803409113643283,0.09190595472741901,56,0,40.767457699891,0.07,JPY,AoP,CL254,INE000044W,Matched
T07030,Sell,Equity,561130.4252610983,1262,CP279,0.975336893502852,4,Success,,32.99554700618762,0.39498636243484064,0.06285059716520772,31,1,28.99554700618762,0.04,USD,AoP,CL298,INE000091D,Matched
T07031,Buy,Equity,193267.67220925685,1419,CP369,0.7274078021321728,5,Fail,Quantity Difference,66.54381982704098,0.1524121899308178,0.05373259212066332,15,0,67.54381982704098,0.05,INR,AoP,CL26,INE000028D,Matched
T07032,Sell,Derivative,309371.2521374728,7945,CP242,0.35465550874509244,9,Success,,45.45987846579609,0.29358053220334424,0.05407837929016795,18,0,45.45987846579609,0.09,JPY,AoP,CL15,INE000069C,Matched
T07033,Sell,Bond,2855978.048790156,6132,CP320,0.2160382648687671,0,Success,,41.32925858348033,0.23549377735343052,0.07799662956996306,20,0,40.32925858348033,0.0,GBP,FoP,CL284,INE0000321,Matched
T07034,Buy,Derivative,522098.7515286769,5779,CP259,0.4619661356289516,2,Success,,52.136952686429,0.26556921205995,0.09310837562466791,28,0,54.136952686429,0.02,USD,FoP,CL15,INE000073B,Matched
T07035,Sell,Derivative,725319.3822586639,6182,CP288,0.959209183638949,3,Success,,59.9628904043616,0.43855209993222233,0.010664055683210936,45,1,59.9628904043616,0.03,EUR,AoP,CL299,INE000070Z,Matched
T07036,Buy,Bond,337456.374218423,1692,CP355,0.0828053776285792,5,Success,,54.063580035739164,0.11133388079001301,0.08894440805017682,40,0,49.063580035739164,0.05,USD,FoP,CL108,INE000036V,Matched
T07037,Buy,Equity,478810.9966594239,3209,CP467,0.7822356318624976,9,Success,,63.46101595723002,0.3581006549355138,0.022226186340960664,51,1,67.46101595723002,0.09,INR,AoP,CL183,INE0000468,Matched
T07038,Sell,Bond,1277910.2070517442,5759,CP264,0.9111276891408479,6,Fail,Client Short to Deliver,49.65578145496851,0.4548372946070758,0.08325982744756369,25,0,53.65578145496851,0.06,USD,FoP,CL200,INE000095M,Matched
T07039,Buy,Equity,82863.55185682535,8719,CP84,0.5276920641155888,5,Success,,42.16085525689076,0.18317641745571348,0.09514175537714019,32,1,37.16085525689076,0.05,JPY,FoP,CL233,INE0000239,Matched
T07040,Buy,Derivative,1186645.8602075444,6695,CP329,0.2859090533348366,7,Success,,58.46754689964136,0.13786062409897273,0.028775994860169997,39,1,61.46754689964136,0.07,GBP,AoP,CL57,INE0000468,Matched
T07041,Buy,Derivative,103052.09071285167,7815,CP320,0.827801803792062,3,Success,,34.75535282202893,0.23503320028631008,0.028896292206509605,32,0,35.75535282202893,0.03,JPY,FoP,CL294,INE000020N,Matched
T07042,Sell,Bond,495055.2170455941,1067,CP334,0.5684250918820928,9,Success,,38.60017913232383,0.2731103215813663,0.026124963347918008,31,0,36.60017913232383,0.09,EUR,AoP,CL215,INE000092F,Matched
T07043,Sell,Equity,461558.37630049663,7657,CP473,0.5040374510813572,8,Success,,48.47646658924137,0.2290458539401508,0.026961580652621747,16,0,52.47646658924137,0.08,USD,FoP,CL136,INE000097Q,Matched
T07044,Sell,Bond,68791.38907229634,9539,CP485,0.44233364607211423,6,Fail,Currency Difference,46.211108773479374,0.2592401764865073,0.05769637721436543,26,0,50.211108773479374,0.06,INR,AoP,CL127,INE000075W,Matched
T07045,Buy,Equity,1017603.0123219923,381,CP268,0.25274390297772253,7,Success,,53.939891603816434,0.18525793023960438,0.09691815708117685,44,0,53.939891603816434,0.07,JPY,FoP,CL235,INE000066W,Matched
T07046,Sell,Equity,1252278.1850337186,7005,CP451,0.34305411385745277,9,Fail,Quantity Difference,47.70389284662251,0.2527692374226461,0.04284965135357671,37,0,44.70389284662251,0.09,JPY,FoP,CL231,INE000030H,Matched
T07047,Buy,Bond,636553.9769522828,2581,CP195,0.4146668895535147,5,Success,,42.57970902050368,0.46441708164853013,0.09482552191951779,46,1,41.57970902050368,0.05,USD,FoP,CL159,INE000017T,Matched
T07048,Sell,Derivative,342444.4634186723,6977,CP370,0.6971161421165867,3,Success,,63.752468523856784,0.23733888826624638,0.09728062549035235,3,0,64.75246852385678,0.03,EUR,AoP,CL204,INE000092F,Matched
T07049,Sell,Bond,195080.78176544936,2072,CP310,0.6131973623437482,7,Success,,38.43337894870711,0.26814501483404785,0.02674971061140683,1,1,35.43337894870711,0.07,GBP,FoP,CL213,INE000017T,Not Matched
T07050,Sell,Equity,801079.6549203733,1753,CP497,0.7811369001150994,9,Success,,64.06158354314584,0.13376785943934696,0.05910801707877235,24,0,63.061583543145844,0.09,EUR,FoP,CL64,INE000002D,Matched
T07051,Sell,Equity,72990.69838380223,6461,CP337,0.9307350299876467,8,Success,,46.87665998299855,0.36372049025616626,0.07659891697009658,45,0,41.87665998299855,0.08,INR,AoP,CL133,INE000056V,Matched
T07052,Buy,Bond,463390.7794405273,1908,CP392,0.765658891557535,6,Fail,Insufficient Funds at the Counterparty,37.53506110644736,0.16862531739651726,0.03344156594693703,52,0,41.53506110644736,0.06,EUR,FoP,CL90,INE0000591,Matched
T07053,Buy,Bond,2711039.165541897,9241,CP306,0.5809803105484215,7,Success,,43.111258909068695,0.4657008896510585,0.09964285251334133,41,0,46.111258909068695,0.07,USD,FoP,CL294,INE000096V,Matched
T07054,Sell,Derivative,442989.036506133,3274,CP357,0.9554575550758372,9,Success,,45.01641730530223,0.16339735042756903,0.03741287231523651,46,0,47.01641730530223,0.09,EUR,AoP,CL282,INE0000223,Matched
T07055,Buy,Derivative,109150.24107463067,3615,CP66,0.8656055881241101,8,Success,,32.389154857807355,0.44947125793649745,0.038402341163368915,11,0,31.389154857807355,0.08,JPY,FoP,CL115,INE000033L,Matched
T07056,Sell,Equity,241689.35540445714,620,CP306,0.9942506415064837,2,Success,,39.07760958283301,0.2764976647940077,0.06569308719832348,15,0,34.07760958283301,0.02,JPY,AoP,CL31,INE000097Q,Matched
T07057,Buy,Derivative,830090.8405544691,4638,CP84,0.17007615538463228,7,Success,,51.87611911630613,0.31325680094835495,0.061760441734654115,36,1,49.87611911630613,0.07,JPY,FoP,CL77,INE000086L,Matched
T07058,Buy,Derivative,281494.21905654576,969,CP356,0.8521114219595818,8,Success,,44.139951793190306,0.17323808853090383,0.07200789918384636,34,0,45.139951793190306,0.08,JPY,AoP,CL177,INE000027H,Matched
T07059,Sell,Derivative,659564.3041851384,7545,CP428,0.6604549686370633,7,Success,,29.720620660060355,0.36022351316144086,0.08306381700723521,26,0,24.720620660060355,0.07,JPY,FoP,CL181,INE000066W,Matched
T07060,Buy,Bond,413392.4750397155,2097,CP376,0.2560829209372829,0,Success,,65.16874694596052,0.4087540192550432,0.04329071253948067,10,0,63.16874694596052,0.0,EUR,FoP,CL298,INE000056V,Not Matched
T07061,Sell,Bond,173201.21462446696,9879,CP221,0.8218587642379959,3,Success,,65.78819574577514,0.45927661110121065,0.04167981392418512,28,1,66.78819574577514,0.03,GBP,FoP,CL86,INE000016W,Matched
T07062,Sell,Bond,252745.38029259894,7372,CP333,0.4710528820065416,4,Success,,40.32129514984751,0.45660130635095053,0.061756972911504816,46,0,37.32129514984751,0.04,GBP,AoP,CL139,INE000089L,Matched
T07063,Sell,Derivative,359927.74443788367,7611,CP298,0.4756858914797627,1,Success,,43.33049819194426,0.19589909244861997,0.09584230737143509,47,1,47.33049819194426,0.01,USD,AoP,CL5,INE000014D,Matched
T07064,Buy,Bond,329811.07520504395,524,CP172,0.4189875356147399,7,Success,,55.092592180126644,0.13367410954415815,0.022278374611500482,22,0,50.092592180126644,0.07,JPY,FoP,CL253,INE000028D,Matched
T07065,Sell,Bond,480435.4956339535,9345,CP239,0.4576679315609429,5,Success,,48.609539371380684,0.2784384006244254,0.06283156669259349,6,0,50.609539371380684,0.05,GBP,FoP,CL185,INE000092F,Matched
T07066,Buy,Equity,362350.5090058619,5139,CP172,0.32235124002375015,9,Success,,39.36696418996025,0.14553795950682868,0.07647408965866218,5,0,40.36696418996025,0.09,GBP,AoP,CL159,INE000016W,Matched
T07067,Sell,Equity,1792794.513630562,449,CP21,0.08533470245083274,4,Success,,38.60099244828996,0.4623730341282172,0.08362482128619426,5,0,33.60099244828996,0.04,USD,FoP,CL244,INE0000591,Matched
T07068,Buy,Equity,227673.64848090956,80,CP311,0.2451708328008314,7,Success,,29.3452361507853,0.4314267695633951,0.09759141988871445,9,0,32.3452361507853,0.07,INR,AoP,CL169,INE000015T,Matched
T07069,Sell,Equity,96048.0425189041,5569,CP66,0.19544194521601133,9,Success,,50.115406781934404,0.23715165373794247,0.07568997416491995,18,0,50.115406781934404,0.09,USD,AoP,CL6,INE0000455,Matched
T07070,Buy,Bond,206177.1218280857,785,CP488,0.059221791589176065,4,Success,,43.48250296117724,0.43825629954597944,0.046962704027051674,56,0,44.48250296117724,0.04,INR,AoP,CL267,INE000016W,Matched
T07071,Buy,Bond,441316.28828162217,2533,CP44,0.850351949622156,6,Success,,54.401927143813325,0.343640050681411,0.09379771469948664,45,1,51.401927143813325,0.06,JPY,AoP,CL277,INE0000468,Matched
T07072,Buy,Derivative,356094.72653688164,8661,CP112,0.0226781446978096,8,Success,,42.43423234703439,0.28919523525021523,0.0541124657473905,6,0,44.43423234703439,0.08,USD,AoP,CL268,INE000064J,Matched
T07073,Sell,Bond,90023.090550747,5176,CP372,0.003493838733777177,0,Success,,46.816895527691045,0.33322529613178986,0.07048202197138716,30,0,45.816895527691045,0.0,GBP,FoP,CL128,INE000041J,Not Matched
T07074,Buy,Equity,815896.8653650882,3356,CP95,0.5004280628972408,9,Success,,47.09848917019333,0.46124330058812446,0.07301065632530411,37,0,42.09848917019333,0.09,EUR,AoP,CL8,INE000063T,Matched
T07075,Sell,Derivative,606032.5508000294,7713,CP309,0.8910283644863871,4,Fail,Client Short to Deliver,53.62757918047743,0.2953547804306036,0.02016322192359037,16,0,52.62757918047743,0.04,INR,FoP,CL126,INE000087F,Matched
T07076,Sell,Equity,162610.01261177153,9249,CP100,0.04843125305824225,1,Fail,Insufficient Funds,44.77259574192248,0.12307007738174827,0.06239080817036544,47,0,45.77259574192248,0.01,GBP,AoP,CL101,INE000088D,Matched
T07077,Buy,Equity,160537.4880611521,7028,CP411,0.9050851735633865,9,Success,,46.84701318958923,0.40753514318190753,0.09800238236578294,40,0,50.84701318958923,0.09,EUR,FoP,CL251,INE000052D,Matched
T07078,Buy,Bond,1934049.7629167717,1680,CP248,0.11010979620079919,2,Success,,59.66828803111176,0.47291016323666246,0.06972311972645079,46,0,61.66828803111176,0.02,JPY,FoP,CL17,INE0000774,Matched
T07079,Buy,Bond,283598.8241512197,2104,CP335,0.5752294858733228,1,Success,,49.16342995499876,0.3743786009099106,0.051856116790290764,11,1,48.16342995499876,0.01,JPY,FoP,CL226,INE000041J,Matched
T07080,Buy,Equity,1335736.3881895717,498,CP301,0.2984088678616049,6,Success,,73.579038067121,0.4704794320163229,0.051748344703529986,27,0,71.579038067121,0.06,JPY,AoP,CL124,INE000070Z,Not Matched
T07081,Sell,Derivative,479888.5101649089,7074,CP320,0.8672327413925638,0,Success,,37.66961360256155,0.29506255187269,0.08211915314263848,31,1,39.66961360256155,0.0,EUR,FoP,CL118,INE000085D,Matched
T07082,Buy,Equity,688664.4653678734,5702,CP499,0.7396533231335332,2,Success,,60.778974503509744,0.2137871204156403,0.05936677554571926,51,0,64.77897450350974,0.02,GBP,AoP,CL107,INE000088D,Matched
T07083,Buy,Derivative,863587.5560078621,8462,CP76,0.48266395859251776,0,Success,,46.765139192874365,0.11218291827471605,0.0910624837256255,21,0,42.765139192874365,0.0,INR,AoP,CL95,INE000073B,Matched
T07084,Sell,Equity,1514236.0416892103,9736,CP335,0.8293236776350434,6,Success,,33.66927847149661,0.20000356894821528,0.08744695488672503,51,0,37.66927847149661,0.06,JPY,AoP,CL93,INE000008B,Matched
T07085,Sell,Derivative,1459224.1309041292,9704,CP25,0.15167175217630358,9,Success,,59.81267883499883,0.103230722930435,0.01763978061024428,19,1,57.81267883499883,0.09,INR,AoP,CL32,INE0000679,Matched
T07086,Sell,Equity,920511.4059779501,4962,CP20,0.03189259187059201,1,Success,,65.19045194546098,0.13973677443815596,0.029308592069660612,55,0,60.19045194546098,0.01,INR,FoP,CL195,INE000031W,Not Matched
T07087,Buy,Equity,519095.0610189524,8443,CP451,0.741059091759124,6,Success,,50.724260769440995,0.13378833774526783,0.09827287776106668,49,1,45.724260769440995,0.06,INR,FoP,CL33,INE000011V,Matched
T07088,Buy,Derivative,49583.68186923863,8760,CP411,0.448484022900858,9,Success,,42.61425808955236,0.4084299822854903,0.02610378856683497,19,0,45.61425808955236,0.09,INR,FoP,CL87,INE0000802,Matched
T07089,Sell,Derivative,506579.0582005028,8175,CP186,0.8128147715534038,9,Success,,44.145977642299314,0.4429338839710205,0.055771558494019005,20,1,42.145977642299314,0.09,GBP,AoP,CL125,INE000049Y,Matched
T07090,Sell,Bond,278591.5917946126,4130,CP335,0.8639238222021596,5,Fail,Currency Difference,52.1046265808935,0.37828940895309093,0.04634860777072168,49,0,53.1046265808935,0.05,GBP,FoP,CL16,INE0000818,Matched
T07091,Buy,Equity,1111594.0429181044,2761,CP182,0.9599592096253861,8,Success,,40.460668758826465,0.14260577217259016,0.02884849024495366,11,0,39.460668758826465,0.08,GBP,FoP,CL221,INE000075W,Matched
T07092,Buy,Bond,279374.1907038859,7360,CP385,0.46985833618009576,0,Fail,Insufficient Funds at the Counterparty,41.740197536625445,0.22198618635466205,0.03581239013733884,13,0,42.740197536625445,0.0,EUR,AoP,CL85,INE000017T,Matched
T07093,Sell,Derivative,2778940.6881879168,4266,CP23,0.4381745219683816,3,Fail,Documentation Issue,45.0649572376999,0.48263319547411754,0.026537770517176346,42,1,47.0649572376999,0.03,INR,AoP,CL287,INE000069C,Matched
T07094,Buy,Bond,817702.7826088534,5073,CP266,0.746827051366052,8,Success,,57.79147418100949,0.3149005521186366,0.027253107824530116,57,0,56.79147418100949,0.08,GBP,AoP,CL35,INE000055I,Not Matched
T07095,Sell,Derivative,84144.63676114453,9332,CP348,0.3418775195006656,9,Success,,57.10874689791835,0.25876431092469765,0.08996152656022047,33,0,53.10874689791835,0.09,JPY,FoP,CL85,INE000076E,Matched
T07096,Buy,Derivative,627987.8096946527,1360,CP288,0.07085739671951063,5,Fail,Account Difference,50.08559736749431,0.24885922914685,0.07934159657785796,56,0,48.08559736749431,0.05,EUR,AoP,CL48,INE000060E,Matched
T07097,Buy,Bond,188075.7577498275,897,CP282,0.7096526439270094,6,Success,,62.686865643935036,0.13611838349125707,0.06200556424496984,59,0,64.68686564393504,0.06,EUR,AoP,CL220,INE000053A,Matched
T07098,Sell,Derivative,499066.123497478,2769,CP348,0.6189832777415493,4,Success,,40.98872407154314,0.1751631039374671,0.07160418295541827,35,0,38.98872407154314,0.04,GBP,AoP,CL262,INE0000223,Matched
T07099,Buy,Derivative,208618.41799102703,6667,CP28,0.8990831662875445,4,Fail,Account Difference,33.01928552595309,0.46505252301317435,0.08197707632419861,57,1,35.01928552595309,0.04,JPY,AoP,CL143,INE0000689,Matched
T07100,Sell,Equity,352737.6711286427,987,CP236,0.04165749063429158,7,Success,,55.96477424743777,0.3377921477518153,0.08698115032096827,40,0,55.96477424743777,0.07,JPY,AoP,CL262,INE000096V,Not Matched
T07101,Buy,Equity,339022.72419597115,8167,CP167,0.9493301244594037,1,Fail,Documentation Issue,42.610463938844184,0.1492964527474151,0.08291975147358735,41,0,41.610463938844184,0.01,INR,FoP,CL49,INE000030H,Matched
T07102,Buy,Equity,354851.22782152845,5886,CP42,0.724629534637081,7,Success,,56.20148269100656,0.4765148548746384,0.09959736645278121,45,0,54.20148269100656,0.07,GBP,FoP,CL190,INE000064J,Matched
T07103,Buy,Derivative,2801553.6520848228,8366,CP103,0.700113501011257,4,Success,,57.6248990058934,0.44307614712666643,0.051972940399934775,54,0,56.6248990058934,0.04,USD,FoP,CL265,INE000041J,Matched
T07104,Buy,Equity,726158.150330858,2942,CP420,0.4995700862501924,5,Success,,34.631513655806856,0.10326202825477299,0.09622431295110971,59,0,34.631513655806856,0.05,INR,AoP,CL255,INE0000218,Not Matched
T07105,Sell,Bond,73668.03989333633,2222,CP153,0.5217317554382488,0,Fail,Insufficient Funds at the Counterparty,53.04023243217602,0.45133736912468425,0.07630830027706846,29,1,51.04023243217602,0.0,INR,FoP,CL208,INE000070Z,Matched
T07106,Sell,Equity,101420.75935979838,740,CP79,0.13393966165339355,2,Success,,36.940894507749746,0.4573377618381308,0.04258847521091594,9,1,35.940894507749746,0.02,USD,AoP,CL34,INE000099U,Matched
T07107,Buy,Equity,256521.1375968006,8722,CP193,0.7746011739050684,0,Success,,37.04691119713217,0.4561111383563431,0.03571739288788771,6,0,35.04691119713217,0.0,GBP,FoP,CL12,INE000016W,Matched
T07108,Buy,Bond,331289.30153845705,502,CP155,0.60847549714081,6,Fail,Insufficient Funds at the Counterparty,43.60892563051131,0.2426020232166408,0.08513937060404266,19,0,45.60892563051131,0.06,EUR,AoP,CL173,INE000064J,Matched
T07109,Buy,Derivative,160544.75441427462,4268,CP70,0.6507263702240033,8,Success,,37.7645982283212,0.11321463102094498,0.052000266798932444,24,0,32.7645982283212,0.08,JPY,FoP,CL204,INE000066W,Matched
T07110,Buy,Equity,454431.7385970755,4736,CP313,0.7617551874610605,7,Success,,51.465504669061445,0.1718328995835488,0.03189099094710128,51,0,54.465504669061445,0.07,GBP,AoP,CL97,INE000038D,Matched
T07111,Sell,Derivative,145075.8073131542,6424,CP240,0.49497104015004123,0,Success,,58.41317946406295,0.3952981550281639,0.024240684064191817,1,0,62.41317946406295,0.0,GBP,FoP,CL13,INE0000007,Matched
T07112,Sell,Derivative,159454.22266941564,7015,CP207,0.08539559413855902,2,Success,,51.179382148914065,0.20229755167373425,0.08819143370641196,3,1,46.179382148914065,0.02,USD,AoP,CL177,INE0000218,Matched
T07113,Buy,Derivative,764759.8778385344,5154,CP490,0.7621154452562285,7,Success,,34.905765662696,0.2425778475495904,0.03765711621604449,55,0,37.905765662696,0.07,GBP,AoP,CL226,INE000082F,Matched
T07114,Buy,Equity,167637.72213004503,1967,CP477,0.6087419787494157,5,Success,,51.53847103428889,0.21565902318683136,0.02925265476811919,34,0,53.53847103428889,0.05,INR,FoP,CL197,INE000073B,Not Matched
T07115,Buy,Derivative,298927.47999109386,5297,CP399,0.030076301260598015,8,Success,,36.12045411510395,0.16401225987042714,0.021687231043387586,46,0,37.12045411510395,0.08,JPY,AoP,CL248,INE000084W,Matched
T07116,Buy,Equity,1350207.6957872463,6174,CP55,0.07650234122115707,3,Success,,44.90361297736239,0.16351799534125688,0.062336875534016366,21,0,45.90361297736239,0.03,USD,FoP,CL229,INE000056V,Matched
T07117,Sell,Bond,1184060.0367019088,6674,CP276,0.5512309766494166,9,Success,,56.60663755938609,0.35369460505906736,0.020915558195823997,3,1,53.60663755938609,0.09,INR,FoP,CL73,INE000038D,Matched
T07118,Sell,Bond,875794.0005330457,6867,CP57,0.9767700951943336,2,Success,,66.93258460516005,0.3183290948489018,0.032871405957420066,8,0,68.93258460516005,0.02,USD,FoP,CL166,INE000098L,Matched
T07119,Sell,Equity,143571.02947707477,2548,CP256,0.13547280295699737,0,Success,,45.429137227477526,0.30586936686651295,0.0998915866417884,51,0,48.429137227477526,0.0,USD,FoP,CL164,INE000044W,Matched
T07120,Sell,Bond,2268038.3454382457,5544,CP396,0.6084320490750934,7,Success,,42.76133641151483,0.3256927698599552,0.09453873430115077,56,0,39.76133641151483,0.07,USD,AoP,CL155,INE000083S,Matched
