Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T14515,Buy,Derivative,267081.13954861026,67873,CP28,0.10358762203026617,2,Success,,44.283882059201574,0.4580255320659805,0.07488708318383842,52,1,44.283882059201574,0.02,EUR,AoP,CL29,INE000020B,Matched,2024-08-25,2024-08-25,0
T14516,Sell,Equity,1234200.8175114722,40615,CP17,0.6775908331783035,0,Success,,55.84526571105988,0.2094680309946259,0.09464663040478312,6,0,57.84526571105988,0.0,EUR,FoP,CL32,INE0000330,Matched,2024-10-28,2024-10-28,0
T14517,Sell,Bond,1889897.6445196709,14014,CP31,0.18055695710349928,9,Fail,Issues at the CSD,51.037025888157416,0.384823639447783,0.050200438222207315,2,0,54.037025888157416,0.09,GBP,FoP,CL7,INE000029O,Matched,2024-09-16,2024-09-19,3
T14518,Buy,Derivative,632527.8883141436,65626,CP47,0.11257026053342067,4,Fail,Technical Error,50.10176691520173,0.5360398058891788,0.06674518940474515,47,0,50.10176691520173,0.04,EUR,FoP,CL38,INE0000432,Not Matched,2024-06-17,2024-06-21,4
T14519,Buy,Derivative,616082.0530678671,86983,CP7,0.12398678269041685,8,Success,,44.086352533048775,0.4600666323682586,0.04878135840251028,48,0,41.086352533048775,0.08,INR,AoP,CL25,INE000013O,Matched,2024-01-01,2024-01-01,0
T14520,Buy,Derivative,2644177.7754483507,29997,CP17,0.6775908331783035,0,Fail,Client Instruction Missing,50.36796138457288,0.29272184858128303,0.05714965009041102,9,0,49.36796138457288,0.0,USD,FoP,CL17,INE000035W,Matched,2024-10-02,2024-10-05,3
T14521,Buy,Bond,112633.39506045416,30138,CP12,0.5831906535030135,8,Success,,69.08308077176255,0.331861542159102,0.05526439177488708,32,0,70.08308077176255,0.08,EUR,AoP,CL42,INE0000124,Matched,2024-09-02,2024-09-02,0
T14522,Buy,Derivative,78839.19161083766,93686,CP7,0.12398678269041685,8,Success,,54.035664774013945,0.4993736924369514,0.07267723915982115,52,0,53.035664774013945,0.08,EUR,FoP,CL18,INE0000440,Matched,2024-10-09,2024-10-09,0
T14523,Sell,Equity,64578.96842601786,75346,CP29,0.19204039439110354,7,Success,,65.09111730676574,0.4113965577227101,0.0688102827770756,19,0,67.09111730676574,0.07,JPY,AoP,CL19,INE0000071,Matched,2024-11-14,2024-11-14,0
T14524,Buy,Bond,188856.11097356174,30081,CP45,0.4355269602543046,2,Success,,29.13054129374595,0.14425329229001665,0.010708630894517901,25,0,27.13054129374595,0.02,USD,AoP,CL38,INE000019P,Matched,2024-10-18,2024-10-18,0
T14525,Sell,Equity,216189.1351887207,52747,CP8,0.743202127706376,7,Fail,Market Closure,48.72300911188046,0.4292015557350073,0.017498040533856302,30,0,50.72300911188046,0.07,JPY,AoP,CL12,INE000035W,Not Matched,2024-07-31,2024-08-03,3
T14526,Sell,Bond,647304.1228886538,75254,CP4,0.4082816529384966,0,Success,,56.209723493685516,0.3728702901529658,0.07845016860582736,17,0,51.209723493685516,0.0,JPY,AoP,CL6,INE0000272,Matched,2024-03-12,2024-03-12,0
T14527,Buy,Derivative,1211962.4129909985,79097,CP40,0.5007996680673624,7,Success,,51.866796421329994,0.588958547406725,0.024533059874840852,13,0,50.866796421329994,0.07,INR,AoP,CL44,INE000009S,Matched,2024-04-02,2024-04-02,0
T14528,Sell,Bond,1097571.3562409526,91808,CP16,0.9394933351650765,3,Success,,53.15020069357533,0.16740134797831763,0.0792615451421885,25,0,50.15020069357533,0.03,USD,FoP,CL37,INE000015P,Matched,2024-06-19,2024-06-19,0
T14529,Sell,Bond,1065951.4167017804,28267,CP16,0.9394933351650765,3,Success,,44.11253466605381,0.1006231534375401,0.0833901850767505,51,1,46.11253466605381,0.03,EUR,FoP,CL37,INE000020B,Matched,2024-01-06,2024-01-06,0
T14530,Buy,Bond,169727.12683998304,32689,CP22,0.47719827576453167,1,Fail,Technical Error,60.112993706336326,0.5924579241472864,0.09412779522142245,14,1,64.11299370633633,0.01,INR,AoP,CL29,INE000015P,Matched,2024-08-05,2024-08-09,4
T14531,Sell,Equity,650045.1581292793,44123,CP11,0.13782032818493806,0,Fail,Account Difference,31.992278026768666,0.22673671887284919,0.08325217536516227,18,1,32.992278026768666,0.0,GBP,AoP,CL1,INE0000260,Matched,2024-04-20,2024-04-22,2
T14532,Buy,Bond,212396.42459028482,90865,CP41,0.9143115469951152,6,Success,,46.50406460878407,0.11891131950585157,0.058014351954796595,16,0,42.50406460878407,0.06,EUR,AoP,CL34,INE000046I,Matched,2024-11-24,2024-11-24,0
T14533,Buy,Derivative,806851.3167170165,716,CP11,0.13782032818493806,0,Success,,49.241987996926575,0.2326076181151058,0.02901205096514258,57,0,52.241987996926575,0.0,USD,FoP,CL44,INE000021E,Matched,2024-03-26,2024-03-26,0
T14534,Buy,Bond,461698.7937410661,15164,CP5,0.9406873501792972,3,Success,,42.27190462664528,0.6316069805727913,0.02157936131207389,8,0,46.27190462664528,0.03,GBP,AoP,CL3,INE000023Y,Matched,2024-01-25,2024-01-25,0
T14535,Sell,Bond,1071894.7997049333,18826,CP42,0.43484142518771884,9,Fail,Account Difference,48.27937181313421,0.2026952701367461,0.08865853153061572,43,1,49.27937181313421,0.09,GBP,FoP,CL43,INE0000272,Not Matched,2024-07-18,2024-07-20,2
T14536,Sell,Derivative,4762369.05611352,90060,CP38,0.5213299251693498,1,Success,,28.352509786361683,0.2919921668225921,0.04513025070265407,21,0,24.352509786361683,0.01,USD,FoP,CL41,INE000032R,Matched,2024-05-21,2024-05-21,0
T14537,Sell,Derivative,428122.54314820474,38037,CP48,0.9305759029898389,9,Fail,Market Closure,35.03605204965109,0.4663536336719164,0.014699439738950004,15,0,32.03605204965109,0.09,JPY,FoP,CL11,INE0000487,Matched,2024-11-18,2024-11-21,3
T14538,Sell,Equity,146775.26379712796,51974,CP12,0.5831906535030135,8,Success,,60.70239238369492,0.20767429792165318,0.04126445888540614,1,0,63.70239238369492,0.08,GBP,AoP,CL11,INE000019P,Matched,2024-03-16,2024-03-16,0
T14539,Buy,Derivative,86577.43309796638,48806,CP40,0.5007996680673624,7,Fail,Invalid Counterparty,50.434113951984195,0.48708852633554844,0.08818260625305285,15,1,53.434113951984195,0.07,JPY,FoP,CL26,INE0000402,Matched,2024-06-02,2024-06-04,2
T14540,Sell,Derivative,180446.97078782233,24445,CP25,0.3385906728657937,0,Fail,Technical Error,44.2119951241617,0.5240035149992329,0.06059949391031132,17,0,48.2119951241617,0.0,GBP,AoP,CL6,INE0000487,Matched,2024-08-06,2024-08-10,4
T14541,Buy,Derivative,1285729.675030763,91764,CP45,0.4355269602543046,2,Success,,57.797574519583776,0.23862859770574835,0.06772963784875974,38,1,55.797574519583776,0.02,JPY,AoP,CL49,INE000023Y,Matched,2024-03-01,2024-03-01,0
T14542,Sell,Bond,718196.7662389429,55304,CP13,0.10924985613764737,6,Fail,Account Difference,61.87184690063643,0.15774087158260053,0.032808916390003474,26,0,57.87184690063643,0.06,USD,FoP,CL45,INE000006Z,Matched,2024-11-30,2024-12-05,5
T14543,Sell,Equity,556990.8935961893,23781,CP48,0.9305759029898389,9,Success,,66.09728649342068,0.3411814428602151,0.0117539333878811,14,0,66.09728649342068,0.09,EUR,AoP,CL21,INE000000X,Matched,2024-12-14,2024-12-14,0
T14544,Sell,Derivative,647872.1788161164,16034,CP26,0.10674064365962532,7,Success,,29.13041426836763,0.5191741474179197,0.09250984845621285,48,1,32.13041426836763,0.07,INR,FoP,CL46,INE0000189,Matched,2024-12-12,2024-12-12,0
T14545,Sell,Derivative,908335.6401930383,77489,CP11,0.13782032818493806,0,Fail,Market Closure,61.8286947923023,0.5881056264297884,0.01667366387030863,33,0,65.8286947923023,0.0,USD,FoP,CL27,INE000042K,Matched,2024-09-16,2024-09-21,5
T14546,Sell,Derivative,93242.0862658647,19286,CP40,0.5007996680673624,7,Success,,36.390343032104255,0.12200722319903962,0.09993585292785882,42,0,37.390343032104255,0.07,EUR,AoP,CL6,INE000008Y,Matched,2024-10-11,2024-10-11,0
T14547,Buy,Bond,1186191.2930933943,85513,CP23,0.5289328616701832,1,Success,,51.01655004409369,0.4219431439582232,0.08822773558009223,51,0,47.01655004409369,0.01,JPY,FoP,CL31,INE0000051,Matched,2024-07-23,2024-07-23,0
T14548,Sell,Bond,653040.1728171316,24759,CP13,0.10924985613764737,6,Success,,54.1132837825921,0.25441382371519666,0.020427270224621395,15,0,50.1132837825921,0.06,JPY,FoP,CL10,INE000006Z,Matched,2024-10-11,2024-10-11,0
T14549,Sell,Equity,104743.16604479474,29611,CP33,0.9338862998894756,2,Success,,64.08878141625851,0.34964871840965905,0.09994019369887143,24,0,66.08878141625851,0.02,GBP,FoP,CL49,INE0000051,Matched,2024-01-15,2024-01-15,0
T14550,Sell,Equity,618738.9122192166,88586,CP28,0.10358762203026617,2,Success,,52.692881851870744,0.41725265058029715,0.08272730302680109,21,1,51.692881851870744,0.02,INR,AoP,CL38,INE000019P,Matched,2024-11-14,2024-11-14,0
T14551,Sell,Bond,120280.50085819689,39601,CP4,0.4082816529384966,0,Success,,50.78989090649307,0.5411498478422518,0.08633755157055008,18,0,49.78989090649307,0.0,GBP,AoP,CL26,INE000000X,Matched,2024-09-25,2024-09-25,0
T14552,Buy,Derivative,736879.5637767838,42583,CP28,0.10358762203026617,2,Success,,39.62204955805767,0.12388092236937878,0.08287141517598651,7,0,35.62204955805767,0.02,INR,AoP,CL8,INE0000440,Matched,2024-06-05,2024-06-05,0
T14553,Sell,Derivative,498782.65640463174,98388,CP34,0.7833067738213634,9,Fail,Insufficient Funds at the Counterparty,31.123443283963432,0.20222474631132692,0.0936009746127237,57,0,30.123443283963432,0.09,JPY,AoP,CL27,INE000019P,Matched,2024-03-06,2024-03-07,1
T14554,Buy,Equity,161266.4231280545,64909,CP10,0.2154923503961088,2,Fail,Issues at the CSD,39.361115376242864,0.469809050696273,0.0780998765972326,18,1,35.361115376242864,0.02,USD,AoP,CL46,INE000000X,Matched,2024-08-23,2024-08-28,5
T14555,Sell,Derivative,668976.9331482046,82006,CP49,0.6546585821204131,0,Success,,62.06600587374327,0.36451484242337184,0.05737220875153483,18,0,59.06600587374327,0.0,EUR,FoP,CL15,INE0000124,Not Matched,2024-02-24,2024-02-24,0
T14556,Buy,Bond,993541.5780300117,9935,CP8,0.743202127706376,7,Success,,48.32811736375249,0.22592994457077617,0.010004720802959567,1,0,46.32811736375249,0.07,USD,AoP,CL19,INE000035W,Not Matched,2024-03-25,2024-03-25,0
T14557,Buy,Equity,249322.47467184172,47648,CP9,0.8170317248194343,5,Success,,64.61249963971626,0.13899016724970686,0.035140948616836865,23,0,63.61249963971626,0.05,GBP,AoP,CL24,INE000006Z,Matched,2024-06-18,2024-06-18,0
T14558,Buy,Bond,967302.1666747858,9133,CP18,0.8297244985304884,0,Success,,40.825724015049516,0.6488706499691733,0.06402189731725971,7,0,37.825724015049516,0.0,JPY,AoP,CL25,INE000031V,Matched,2024-06-09,2024-06-09,0
T14559,Buy,Bond,334862.07395493804,17421,CP2,0.39331595313090395,4,Success,,55.853752411244685,0.31774559363041205,0.03809514529364997,20,1,54.853752411244685,0.04,USD,FoP,CL34,INE0000032,Matched,2024-03-03,2024-03-03,0
T14560,Buy,Derivative,1060555.6844392272,83321,CP18,0.8297244985304884,0,Fail,Insufficient Funds,49.67763977931938,0.3463336816395993,0.04690659981226546,32,0,46.67763977931938,0.0,EUR,AoP,CL4,INE000004J,Matched,2024-02-02,2024-02-03,1
T14561,Sell,Bond,401938.95136323606,36249,CP40,0.5007996680673624,7,Success,,60.952578053730534,0.12946743298341132,0.019711679388927525,5,0,57.952578053730534,0.07,GBP,FoP,CL5,INE0000189,Matched,2024-08-26,2024-08-26,0
T14562,Buy,Bond,1429952.975861382,53973,CP2,0.39331595313090395,4,Success,,45.76682459851494,0.5431475498571535,0.09819784690820098,44,0,40.76682459851494,0.04,EUR,AoP,CL25,INE000002E,Matched,2024-05-16,2024-05-16,0
T14563,Sell,Derivative,177441.06291045365,60356,CP22,0.47719827576453167,1,Success,,46.72498321210611,0.6953036965975381,0.020348874827379668,22,0,46.72498321210611,0.01,GBP,FoP,CL30,INE000024W,Matched,2024-02-03,2024-02-03,0
T14564,Buy,Bond,182654.44715137169,55311,CP16,0.9394933351650765,3,Fail,Market Closure,60.17118169857024,0.6869806227964186,0.016422613616514706,32,0,63.17118169857024,0.03,INR,AoP,CL49,INE0000071,Matched,2024-07-16,2024-07-17,1
T14565,Buy,Derivative,201189.41163212436,66261,CP37,0.7957789515382737,0,Fail,Quantity Difference,27.103731063969136,0.2867250506693439,0.0626039485395269,42,1,29.103731063969136,0.0,JPY,AoP,CL44,INE000024W,Matched,2024-03-09,2024-03-14,5
T14566,Sell,Bond,502152.4468501184,32956,CP32,0.2776649172921819,3,Fail,Technical Error,46.56864862687105,0.6766861017930355,0.06593953757892182,7,0,50.56864862687105,0.03,INR,FoP,CL10,INE000035W,Matched,2024-05-11,2024-05-14,3
T14567,Buy,Derivative,379921.10265644366,88298,CP10,0.2154923503961088,2,Fail,Counterparty Short to Deliver,31.389247162511705,0.34459368953521624,0.05720144529309044,7,0,30.389247162511705,0.02,GBP,FoP,CL16,INE0000419,Matched,2024-03-01,2024-03-06,5
T14568,Buy,Derivative,589223.0417389276,63349,CP41,0.9143115469951152,6,Fail,Documentation Issue,47.70538819969907,0.3323459270704662,0.04179161954898832,51,0,50.70538819969907,0.06,USD,AoP,CL5,INE0000472,Not Matched,2024-12-25,2024-12-30,5
T14569,Buy,Equity,138119.30664579256,96008,CP34,0.7833067738213634,9,Fail,Insufficient Funds,43.79602072600837,0.5989900042079156,0.09318710377224157,21,0,40.79602072600837,0.09,USD,AoP,CL21,INE000008Y,Matched,2024-08-12,2024-08-16,4
T14570,Buy,Bond,215886.83408959873,53983,CP48,0.9305759029898389,9,Fail,Technical Error,54.02249365933557,0.5750773333297098,0.040910287930981754,44,0,49.02249365933557,0.09,JPY,FoP,CL1,INE000035W,Not Matched,2024-10-12,2024-10-13,1
T14571,Sell,Bond,1576381.3807544622,35541,CP16,0.9394933351650765,3,Success,,52.66219821758084,0.3849368710976071,0.037962569058337094,9,1,47.66219821758084,0.03,EUR,AoP,CL13,INE000045U,Matched,2024-05-03,2024-05-03,0
T14572,Buy,Equity,641515.4520164565,52853,CP49,0.6546585821204131,0,Fail,Invalid Counterparty,45.143981270721014,0.36845438509679207,0.095065584474455,44,0,42.143981270721014,0.0,USD,FoP,CL28,INE0000107,Matched,2024-03-23,2024-03-28,5
T14573,Buy,Derivative,825372.1910022156,19324,CP34,0.7833067738213634,9,Fail,Technical Error,38.38268959721688,0.6810687061891388,0.0896390826623267,54,0,36.38268959721688,0.09,JPY,FoP,CL36,INE0000330,Matched,2024-02-15,2024-02-20,5
T14574,Sell,Derivative,342730.2473894339,66675,CP37,0.7957789515382737,0,Success,,48.7832991691967,0.3451096961707131,0.052910592475088725,58,1,44.7832991691967,0.0,GBP,AoP,CL10,INE000030B,Matched,2024-05-31,2024-05-31,0
T14575,Sell,Equity,594120.721476119,7212,CP40,0.5007996680673624,7,Success,,61.05044167984512,0.617032402333067,0.033462821833190604,59,0,62.05044167984512,0.07,EUR,AoP,CL33,INE000045U,Matched,2024-06-19,2024-06-19,0
T14576,Buy,Equity,275163.87167488824,57548,CP34,0.7833067738213634,9,Fail,Technical Error,38.19721989097428,0.547867662495369,0.02165382462383392,46,0,37.19721989097428,0.09,JPY,AoP,CL15,INE000028Z,Matched,2024-09-02,2024-09-03,1
T14577,Buy,Derivative,69545.06960494859,89561,CP44,0.7940729484186608,3,Success,,32.96746291908798,0.16415489681881124,0.08191531157489368,44,1,34.96746291908798,0.03,GBP,AoP,CL44,INE000019P,Not Matched,2024-01-24,2024-01-24,0
T14578,Sell,Derivative,1245985.6727685684,47004,CP13,0.10924985613764737,6,Success,,29.56819345986332,0.19538852590936545,0.07535427501996575,59,1,28.56819345986332,0.06,GBP,FoP,CL33,INE0000071,Matched,2024-08-31,2024-08-31,0
T14579,Buy,Equity,530820.2542833429,32149,CP48,0.9305759029898389,9,Success,,32.65357078062962,0.1224907224581172,0.019506028490440135,47,0,32.65357078062962,0.09,EUR,AoP,CL32,INE000011Z,Matched,2024-03-09,2024-03-09,0
T14580,Sell,Bond,212768.5147375233,24937,CP37,0.7957789515382737,0,Success,,47.9274494637995,0.12110032544214351,0.07663755676832108,15,1,48.9274494637995,0.0,EUR,AoP,CL15,INE000004J,Matched,2024-06-16,2024-06-16,0
T14581,Buy,Derivative,442972.0929083837,98518,CP12,0.5831906535030135,8,Success,,33.945937355199575,0.4626710050685541,0.09078608842629438,49,0,28.945937355199575,0.08,USD,AoP,CL10,INE000045U,Matched,2024-04-28,2024-04-28,0
T14582,Sell,Equity,277574.54282249947,83769,CP15,0.9353923438804967,9,Success,,44.250444728432,0.14620235658948139,0.015024513399698984,26,0,48.250444728432,0.09,USD,FoP,CL17,INE000008Y,Matched,2024-08-12,2024-08-12,0
T14583,Sell,Bond,1979727.6543026788,60727,CP30,0.47336650082726184,1,Fail,Account Difference,52.61635963507445,0.18171599172215191,0.04695467656631399,8,0,55.61635963507445,0.01,JPY,AoP,CL29,INE000039A,Matched,2024-11-13,2024-11-17,4
T14584,Sell,Bond,865929.669116225,66142,CP31,0.18055695710349928,9,Fail,Invalid Counterparty,26.71437612957388,0.24660516801681867,0.04675294400002043,2,0,30.71437612957388,0.09,INR,AoP,CL28,INE000015P,Matched,2024-06-19,2024-06-24,5
T14585,Buy,Bond,140387.47508983267,15425,CP29,0.19204039439110354,7,Success,,57.86822597841442,0.4319929075624095,0.08292864449404455,9,0,59.86822597841442,0.07,JPY,FoP,CL35,INE000035W,Matched,2024-02-09,2024-02-09,0
T14586,Buy,Bond,122594.74974853887,16750,CP34,0.7833067738213634,9,Fail,Currency Difference,62.274483844791625,0.23736693042695245,0.02070438830945498,36,0,66.27448384479163,0.09,JPY,AoP,CL13,INE000022Z,Matched,2024-08-10,2024-08-11,1
T14587,Buy,Equity,568376.9258636378,83149,CP32,0.2776649172921819,3,Success,,66.64586305553142,0.3375455592150801,0.023626796087570325,18,0,67.64586305553142,0.03,JPY,AoP,CL12,INE000008Y,Matched,2024-10-11,2024-10-11,0
T14588,Buy,Derivative,506036.2097371005,33667,CP44,0.7940729484186608,3,Success,,62.7405605478105,0.31200307803632793,0.04447265576917609,24,0,60.7405605478105,0.03,USD,AoP,CL8,INE000035W,Matched,2024-07-12,2024-07-12,0
T14589,Sell,Bond,742642.8418596133,28859,CP23,0.5289328616701832,1,Fail,Issues at the CSD,72.12702518623178,0.33778131476773554,0.08665853209881234,3,1,67.12702518623178,0.01,USD,AoP,CL11,INE000049P,Matched,2024-04-16,2024-04-18,2
T14590,Sell,Bond,383338.31644299766,43732,CP10,0.2154923503961088,2,Fail,Technical Error,50.30053829099412,0.6574163769221911,0.09879933224576205,57,0,46.30053829099412,0.02,USD,FoP,CL44,INE000017R,Matched,2024-08-07,2024-08-11,4
T14591,Sell,Equity,231575.21675227926,27641,CP8,0.743202127706376,7,Fail,Technical Error,56.06003741499227,0.6818191386551661,0.05915174579242509,45,1,51.06003741499227,0.07,EUR,FoP,CL2,INE000042K,Matched,2024-07-18,2024-07-19,1
T14592,Buy,Bond,736487.5932126204,21765,CP21,0.935958727055864,2,Fail,Currency Difference,45.48822341593776,0.14348381150127082,0.024203383653440512,21,0,45.48822341593776,0.02,INR,AoP,CL25,INE0000032,Matched,2024-09-05,2024-09-09,4
T14593,Buy,Equity,801385.9436640432,47938,CP11,0.13782032818493806,0,Fail,Account Difference,54.62789036533053,0.16631069865113446,0.09125294220180438,52,1,52.62789036533053,0.0,INR,AoP,CL17,INE000014L,Matched,2024-07-12,2024-07-14,2
T14594,Buy,Equity,1555759.6193295862,16474,CP12,0.5831906535030135,8,Fail,Account Difference,49.37479595948939,0.1328088925984011,0.024602537005165882,11,0,52.37479595948939,0.08,USD,FoP,CL16,INE000045U,Matched,2024-05-10,2024-05-12,2
T14595,Sell,Derivative,922141.9425748667,50141,CP49,0.6546585821204131,0,Fail,Issues at the CSD,31.370046919681563,0.33258494016486634,0.04310153536005502,1,1,27.370046919681563,0.0,INR,FoP,CL40,INE0000051,Matched,2024-12-11,2024-12-15,4
T14596,Buy,Bond,191600.42320055928,56210,CP39,0.04353924277218957,1,Success,,32.957180154532615,0.6106730098481481,0.0766664093196937,12,0,28.957180154532615,0.01,USD,AoP,CL45,INE000013O,Matched,2024-07-05,2024-07-05,0
T14597,Buy,Derivative,571746.9251089757,67977,CP47,0.11257026053342067,4,Success,,66.08990786623997,0.5798981565958893,0.015369767257675885,44,0,66.08990786623997,0.04,INR,AoP,CL31,INE000019P,Matched,2024-04-03,2024-04-03,0
T14598,Sell,Equity,332433.8177894207,13462,CP19,0.1397604323852656,4,Success,,49.551434746530575,0.3128733954667726,0.05362786732110659,49,0,44.551434746530575,0.04,JPY,FoP,CL36,INE000030B,Matched,2024-01-28,2024-01-28,0
T14599,Sell,Bond,171955.8730470253,5564,CP34,0.7833067738213634,9,Success,,62.203269489333366,0.5504243592668387,0.04665309261613259,6,1,66.20326948933337,0.09,INR,AoP,CL45,INE0000032,Matched,2024-07-30,2024-07-30,0
T14600,Buy,Equity,73947.98018095682,11404,CP38,0.5213299251693498,1,Fail,Technical Error,42.332227926046485,0.6873897070179912,0.09508341026763639,7,0,39.332227926046485,0.01,INR,AoP,CL22,INE000013O,Not Matched,2024-08-20,2024-08-24,4
T14601,Sell,Equity,4188037.928977471,82213,CP34,0.7833067738213634,9,Fail,Insufficient Funds at the Counterparty,39.075382357321416,0.2163695060124685,0.05915483859203112,4,0,40.075382357321416,0.09,GBP,AoP,CL48,INE000023Y,Matched,2024-05-12,2024-05-15,3
T14602,Buy,Equity,252987.25709942015,26066,CP46,0.3195188366238806,5,Success,,47.14182239120306,0.6783303987965523,0.08988731814686766,46,1,49.14182239120306,0.05,GBP,AoP,CL28,INE000037F,Matched,2024-01-18,2024-01-18,0
T14603,Sell,Bond,389964.3267632095,48375,CP26,0.10674064365962532,7,Success,,55.851820420804074,0.5624732062139453,0.017984531044243544,8,0,55.851820420804074,0.07,GBP,AoP,CL45,INE0000051,Matched,2024-05-20,2024-05-20,0
