Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
108130.32373052092,3384,133,0.8259778582411222,9,53.66087027735151,0.4858493977484687,0.074475404024534,9,0,57.66087027735151,0.09,107,2024-01-12,2024-01-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
614079.2593856866,2455,71,0.7818882572159096,3,45.79697799052896,0.4372924496029048,0.0917071431842662,10,0,49.79697799052896,0.03,204,2024-04-16,2024-04-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532755.5314309734,225,60,0.0128986037341176,9,51.636878426848966,0.34302056702554,0.0148876257269672,28,0,48.636878426848966,0.09,135,2024-05-08,2024-05-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127743.63532061384,3627,374,0.0968293035916875,7,53.68538997796622,0.2130391145668875,0.0982765625676752,57,0,48.68538997796622,0.07,133,2024-12-09,2024-12-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
120980.83659629176,9048,241,0.6119750787612495,6,42.01835162418872,0.4956775748365637,0.097945034857704,48,0,39.01835162418872,0.06,259,2024-01-03,2024-01-03,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515048.89815726265,1449,461,0.3635750761149788,5,54.84314112771664,0.3452957344074506,0.0829914794526435,30,0,52.84314112771664,0.05,38,2024-08-26,2024-08-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1270612.5537479592,8453,342,0.4325426140286313,8,43.25000711077742,0.2290876609709241,0.0939960329839986,34,0,46.25000711077742,0.08,166,2024-06-08,2024-06-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889049.7681410166,7675,124,0.7544042660433222,0,55.81812340823825,0.3385412969152612,0.07745969543427,28,0,55.81812340823825,0.0,266,2024-04-21,2024-04-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512633.2735362457,3194,462,0.3656804605854317,2,45.10052450412874,0.3753785031295251,0.0418448565707976,4,1,41.10052450412874,0.02,12,2024-07-12,2024-07-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513019.0788586345,7894,157,0.458888824679056,7,40.77278894769478,0.1728688050877393,0.0558469669123756,56,1,43.77278894769478,0.07,151,2024-01-25,2024-01-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321508.00218271033,4726,309,0.6546541286222717,0,29.80211869402821,0.4399565894880514,0.0287503018419717,20,0,24.80211869402821,0.0,139,2024-01-09,2024-01-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231901.21413590532,9073,236,0.9216661091617422,6,51.12581288511785,0.3166878054181017,0.0277154592248812,26,1,47.12581288511785,0.06,7,2024-12-24,2024-12-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240600.31505694689,8880,186,0.7017187420177577,9,44.13365758738291,0.212200217012433,0.0933185509903394,15,1,40.13365758738291,0.09,113,2024-10-26,2024-10-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
589111.5369357534,9117,400,0.0866325169224542,9,32.34738418916306,0.2331622929871217,0.0212424316609658,16,0,28.34738418916306,0.09,265,2024-03-06,2024-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2039844.6107095624,5394,246,0.3616496409073819,4,53.52607642644208,0.1669419353693293,0.0237644596322849,11,1,56.52607642644208,0.04,143,2024-10-03,2024-10-03,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358745.8393973606,2812,485,0.8507409922612589,9,57.93974858786249,0.2573169636994268,0.070734808499999,3,0,60.93974858786249,0.09,50,2024-12-15,2024-12-15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908873.9657506648,2729,368,0.6202284379061598,2,41.57171820985446,0.200257920483413,0.071761553998881,5,1,42.57171820985446,0.02,241,2024-12-27,2024-12-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500357.9677381647,271,234,0.8923223554856744,5,59.28082650572881,0.3867478703228456,0.0778654165210148,49,1,61.28082650572881,0.05,69,2024-08-22,2024-08-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
728778.5689404568,3654,18,0.378745841353551,1,52.69054850552787,0.1762934427445913,0.0964625474260266,9,1,51.69054850552787,0.01,223,2024-04-09,2024-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114473.95787279964,23,200,0.0922371890049774,1,45.70862374310123,0.3330943364217016,0.0915245150843557,27,0,48.70862374310123,0.01,199,2024-11-24,2024-11-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661641.707983286,7746,337,0.6552742270955102,0,52.90695283640135,0.4717906297211647,0.0478398578085712,33,1,48.90695283640135,0.0,223,2024-01-05,2024-01-05,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388335.3414847078,9326,352,0.8341451456113924,2,53.07252528544282,0.3543335175359593,0.0349979382406544,40,1,50.07252528544282,0.02,254,2024-12-01,2024-12-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91340.18737157986,4112,286,0.675399016880728,0,43.44367044000424,0.3441722448097605,0.0716512980409496,30,0,47.44367044000424,0.0,67,2024-04-07,2024-04-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1168774.1249957094,6802,194,0.0485482802540649,9,62.14010445396924,0.2097068948774538,0.0865762365522051,13,0,59.14010445396924,0.09,178,2024-12-18,2024-12-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
431355.6067757253,9831,275,0.1169327151477277,2,40.048846884722224,0.1259890576719717,0.0295838295529473,12,0,36.048846884722224,0.02,227,2024-03-24,2024-03-27,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625559.2856232614,3417,266,0.7369303986823555,9,47.8811656712182,0.1193519812149239,0.0182571186698454,16,0,50.8811656712182,0.09,194,2024-05-26,2024-05-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343492.903931709,4342,340,0.2524606397863347,1,30.76353012453043,0.3049338035010626,0.0285189613116423,16,1,30.76353012453043,0.01,256,2024-12-23,2024-12-24,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292008.726638917,7794,324,0.908506275667677,3,32.08177035240432,0.2392937915399001,0.0857486700305416,42,0,28.08177035240432,0.03,37,2024-01-22,2024-01-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384465.5740082512,1828,248,0.556089281557607,0,52.284779390301765,0.4537664041270159,0.0918278749956037,42,0,48.284779390301765,0.0,112,2024-01-26,2024-01-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192269.27584835447,6769,419,0.0553750589020847,2,48.16787756610365,0.3280797159515582,0.0747648309738395,44,0,43.16787756610365,0.02,222,2024-11-14,2024-11-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
936799.7050390504,3389,45,0.5113396926697191,5,55.13939173108852,0.159976080618909,0.0109342092179352,18,0,57.13939173108852,0.05,114,2024-08-07,2024-08-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245243.8119442882,1326,463,0.2434882910328909,4,32.737798100487765,0.4098672747628652,0.0876783932731315,51,0,28.737798100487765,0.04,50,2024-10-21,2024-10-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682970.0541974187,9303,422,0.3446608569178413,7,53.86144476024787,0.1759028335111485,0.0581823096050545,36,1,57.86144476024787,0.07,36,2024-05-13,2024-05-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737995.786299638,9271,487,0.2943879720043464,5,46.00854586042097,0.3600178941122299,0.0665891577040477,54,1,43.00854586042097,0.05,292,2024-07-21,2024-07-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258597.9617319788,7666,268,0.9110696726117884,8,50.80538570791788,0.1889715001405836,0.051232863933493,50,1,45.80538570791788,0.08,39,2024-09-18,2024-09-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490282.03362795326,8772,473,0.9926535156970344,4,42.94790612574785,0.2438562094540454,0.0781934019450209,52,0,40.94790612574785,0.04,272,2024-08-23,2024-08-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204314.0627596108,1307,379,0.4814890080610855,6,53.514959931964285,0.2724410989506308,0.0274367415965582,8,0,48.514959931964285,0.06,141,2024-04-16,2024-04-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116700.0819012937,7698,87,0.4016101017788568,3,64.98104516928649,0.2490893076641049,0.0421765013718878,39,0,62.98104516928649,0.03,175,2024-05-05,2024-05-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064885.8116980835,3247,357,0.5684079248083787,6,41.565211717177554,0.367150104437688,0.0874960689809313,18,0,42.565211717177554,0.06,228,2024-03-14,2024-03-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267141.77562958066,7752,272,0.9139705382432616,6,51.62376551866189,0.4216300563764494,0.079307528158929,26,0,55.62376551866189,0.06,159,2024-11-09,2024-11-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285651.5654420058,3564,133,0.2116977363669069,2,54.86898687132702,0.1331840409875916,0.066920815768479,21,0,51.86898687132702,0.02,7,2024-06-05,2024-06-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
543140.5120187649,1620,295,0.9799478434273156,1,45.376141073990674,0.163465589693014,0.0643845631910697,26,1,45.376141073990674,0.01,110,2024-11-08,2024-11-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
288040.1379201053,3561,143,0.0150589862754247,0,48.37445721967884,0.3359119907727189,0.0925033012271586,54,0,51.37445721967884,0.0,218,2024-02-14,2024-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
602770.4237299169,370,414,0.0907687664950617,5,44.126493776161965,0.1877752292634786,0.0751345657131262,43,0,43.126493776161965,0.05,44,2024-11-25,2024-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592745.042037882,4926,33,0.4843192391588715,0,48.10069906069664,0.4605336884122226,0.0333820214016482,31,0,47.10069906069664,0.0,65,2024-11-29,2024-12-01,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76383.84703777614,8465,359,0.1633496025857368,7,56.29824409132996,0.2372566021542889,0.046947935407131,49,1,52.29824409132996,0.07,204,2024-11-25,2024-11-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452296.8003042413,3016,265,0.8726027521383972,1,41.96911031970704,0.2870823436232463,0.0283026009604927,3,0,39.96911031970704,0.01,183,2024-07-04,2024-07-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327143.79556784645,3048,299,0.6958783842820021,5,43.26884102495528,0.4597428498705544,0.0601355760698069,27,0,43.26884102495528,0.05,36,2024-04-16,2024-04-16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350696.5219578092,8791,220,0.4570684092599693,4,41.88083765948977,0.1815771699327397,0.0219913070754707,55,1,40.88083765948977,0.04,91,2024-07-25,2024-07-28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241497.4414883449,6824,304,0.3138829940118665,8,48.32951448424183,0.4328436562453087,0.0743383633821698,24,0,45.32951448424183,0.08,288,2024-08-16,2024-08-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235094.49749546108,6535,221,0.6442662512171103,4,54.82191485123129,0.2543023467586563,0.0998458001334338,14,0,49.82191485123129,0.04,192,2024-04-17,2024-04-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207329.3137900969,3975,33,0.6437672599372622,0,54.66746725180151,0.3759886088430899,0.0328026961874088,12,1,54.66746725180151,0.0,28,2024-02-19,2024-02-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1016766.8668203752,9617,398,0.2494340456162221,9,49.07241457671605,0.1146332671898044,0.0953158020306173,20,1,44.07241457671605,0.09,136,2024-06-12,2024-06-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142547.77232462834,7901,457,0.879237373483106,0,36.39974679851285,0.1153065515968924,0.0781732745933507,2,0,37.39974679851285,0.0,233,2024-02-28,2024-02-28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
267827.5199514887,386,348,0.3925498456590878,3,49.66369778243501,0.2017436478520796,0.0980821424578197,50,0,44.66369778243501,0.03,62,2024-07-18,2024-07-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546656.0263580914,2122,383,0.5270330626328857,4,44.83438403702181,0.2588211069607383,0.0423172721230297,33,0,46.83438403702181,0.04,229,2024-01-16,2024-01-16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648616.3048565905,9405,397,0.540000125182895,1,26.11898857930532,0.265279281702016,0.0504758260970727,12,1,29.11898857930532,0.01,63,2024-11-16,2024-11-16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
