Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T09447,Buy,Bond,332696.64400970703,41463,CP21,0.6951924448155898,3,Success,,48.02443709364141,0.10461077378450637,0.09807010054385262,24,0,45.02443709364141,0.03,EUR,AoP,CL41,INE000026S,Matched,2024-08-24,2024-08-24,0
T09448,Sell,Bond,59957.36038298835,79414,CP9,0.8844759580165537,4,Fail,Currency Difference,45.011390609647705,0.2650928840743313,0.04339197570230424,40,0,44.011390609647705,0.04,JPY,AoP,CL29,INE000040F,Matched,2024-10-15,2024-10-16,1
T09449,Buy,Bond,185646.4663671326,22755,CP49,0.9313154790735333,1,Success,,58.44049551735322,0.3832227206520247,0.04754505322839158,23,0,61.44049551735322,0.01,USD,FoP,CL33,INE000041Y,Matched,2024-11-27,2024-11-27,0
T09450,Sell,Bond,1432152.7683997676,20589,CP34,0.9443008198998163,6,Success,,53.7651369583562,0.6070189601344341,0.024742584935885905,17,0,49.7651369583562,0.06,INR,FoP,CL41,INE0000461,Matched,2024-03-04,2024-03-04,0
T09451,Buy,Derivative,243013.82178018728,62183,CP37,0.002856502817182416,9,Success,,45.75366009457876,0.5793803619223408,0.02436761186875739,58,0,46.75366009457876,0.09,GBP,FoP,CL10,INE000039C,Matched,2024-12-01,2024-12-01,0
T09452,Buy,Bond,224275.2715850702,58688,CP21,0.6951924448155898,3,Success,,49.29949296123975,0.19059551436871552,0.08749020673435651,54,0,52.29949296123975,0.03,JPY,AoP,CL47,INE0000131,Matched,2024-07-31,2024-07-31,0
T09453,Sell,Equity,373137.6694690777,60724,CP23,0.36655878527264585,7,Success,,39.8528224750238,0.37764513624731777,0.04665656131797261,35,1,37.8528224750238,0.07,EUR,FoP,CL19,INE0000487,Matched,2024-06-21,2024-06-21,0
T09454,Sell,Bond,554379.3401413539,23639,CP24,0.8444898901272938,8,Fail,Currency Difference,47.26255681205292,0.28278202550423615,0.06584189798585935,56,0,46.26255681205292,0.08,JPY,AoP,CL41,INE000016C,Matched,2024-06-27,2024-06-30,3
T09455,Sell,Equity,383570.52995003515,786,CP10,0.3433373620149397,1,Success,,41.097043274227566,0.3408601957413515,0.07770270211513018,26,0,40.097043274227566,0.01,USD,FoP,CL9,INE0000077,Matched,2024-01-23,2024-01-23,0
T09456,Sell,Derivative,1230769.8523651948,228,CP38,0.568106663090961,6,Success,,49.95607047845367,0.4243748870784043,0.04944189124737545,35,0,50.95607047845367,0.06,INR,AoP,CL48,INE000000I,Matched,2024-03-20,2024-03-20,0
T09457,Sell,Bond,383595.1765932325,70484,CP6,0.2811692814520472,1,Success,,46.96529706138588,0.3996043384924777,0.09584055950781523,15,0,49.96529706138588,0.01,INR,AoP,CL16,INE000041Y,Not Matched,2024-05-24,2024-05-24,0
T09458,Sell,Equity,868275.94089552,7478,CP21,0.6951924448155898,3,Success,,45.59111174177557,0.18494478365998818,0.09443563108472398,15,1,47.59111174177557,0.03,EUR,FoP,CL44,INE000031G,Matched,2024-06-30,2024-06-30,0
T09459,Buy,Derivative,538577.955127817,17212,CP37,0.002856502817182416,9,Success,,49.42885685158786,0.17301287362508017,0.07121064724374768,27,0,50.42885685158786,0.09,JPY,AoP,CL27,INE000005F,Matched,2024-07-11,2024-07-11,0
T09460,Buy,Derivative,121418.55731300033,79431,CP29,0.802379629296882,7,Fail,Quantity Difference,50.985896261355634,0.1781613441058584,0.09956870319832171,8,1,52.985896261355634,0.07,EUR,FoP,CL39,INE000031G,Matched,2024-05-20,2024-05-25,5
T09461,Sell,Equity,2637391.098072961,28388,CP40,0.6932955822197459,1,Success,,58.9037475349708,0.6047729697649319,0.010238364761091901,53,0,56.9037475349708,0.01,USD,FoP,CL48,INE000045O,Matched,2024-06-13,2024-06-13,0
T09462,Buy,Bond,1405189.6841651902,10218,CP21,0.6951924448155898,3,Fail,Market Closure,55.78570405326183,0.1119612129343248,0.010832743312887826,15,0,54.78570405326183,0.03,JPY,FoP,CL47,INE000004E,Matched,2024-03-05,2024-03-10,5
T09463,Sell,Derivative,251003.23994702348,47489,CP22,0.04262180973296692,1,Success,,57.51085267326976,0.22144278015481625,0.016078133385523385,53,1,53.51085267326976,0.01,INR,AoP,CL39,INE0000201,Matched,2024-05-21,2024-05-21,0
T09464,Buy,Equity,395883.29885424476,11557,CP35,0.379101906166488,5,Success,,44.47978818105766,0.6735350668706099,0.0949167845734078,8,1,43.47978818105766,0.05,EUR,AoP,CL6,INE0000461,Matched,2024-01-14,2024-01-14,0
T09465,Sell,Bond,818470.6544812204,77105,CP46,0.29521619569283475,6,Success,,50.877078921185486,0.1396127999397569,0.06443510896023953,51,0,54.877078921185486,0.06,JPY,AoP,CL48,INE000028L,Matched,2024-05-17,2024-05-17,0
T09466,Buy,Derivative,529679.3782611086,26915,CP5,0.3234111324273662,0,Success,,65.34885913132825,0.12179286868730571,0.09349501528561657,4,0,61.348859131328254,0.0,GBP,FoP,CL19,INE000026S,Matched,2024-09-07,2024-09-07,0
T09467,Buy,Equity,492405.5478075998,25705,CP15,0.19708564648503235,2,Success,,47.031421817474794,0.33239759484550824,0.021438835512171323,1,1,42.031421817474794,0.02,USD,AoP,CL31,INE0000131,Matched,2024-02-07,2024-02-07,0
T09468,Buy,Derivative,733512.8800382918,22467,CP41,0.45259002553955074,9,Success,,49.29330479369337,0.19072033769207702,0.01287808008267656,25,0,51.29330479369337,0.09,JPY,AoP,CL19,INE0000367,Matched,2024-07-17,2024-07-17,0
T09469,Buy,Derivative,629993.588460449,74019,CP47,0.9876433189920627,5,Success,,49.42710277514723,0.43945813003471357,0.05889540272320866,35,1,45.42710277514723,0.05,USD,AoP,CL32,INE000040F,Matched,2024-03-31,2024-03-31,0
T09470,Buy,Equity,632867.5615789656,19933,CP19,0.07440760149019843,1,Success,,46.96041754931422,0.30314858555061597,0.025769744478789977,8,0,41.96041754931422,0.01,INR,FoP,CL41,INE000034W,Matched,2024-11-14,2024-11-14,0
T09471,Sell,Derivative,484733.40594138415,73225,CP16,0.5644857362881444,0,Success,,60.881556639765506,0.22538164756945592,0.08738504900550963,49,0,63.881556639765506,0.0,GBP,AoP,CL45,INE000047I,Matched,2024-04-28,2024-04-28,0
T09472,Sell,Equity,838105.886349482,65596,CP40,0.6932955822197459,1,Success,,43.578877440843115,0.6991610298830616,0.04783684512610839,17,1,43.578877440843115,0.01,EUR,AoP,CL3,INE000024D,Matched,2024-09-14,2024-09-14,0
T09473,Sell,Bond,545624.4837371709,38200,CP47,0.9876433189920627,5,Fail,Account Difference,58.799427618159996,0.30466247347760267,0.07934110851912925,28,1,61.799427618159996,0.05,INR,AoP,CL22,INE000049X,Matched,2024-03-08,2024-03-13,5
T09474,Buy,Equity,559507.2595777015,28778,CP43,0.8158163007651189,4,Success,,55.695061654805826,0.4846038691837494,0.056479495141017015,6,1,54.695061654805826,0.04,EUR,AoP,CL11,INE000023W,Matched,2024-12-25,2024-12-25,0
T09475,Sell,Bond,1749543.0405120812,19055,CP23,0.36655878527264585,7,Success,,47.39222791887066,0.6244678238833578,0.057580340918722876,43,1,48.39222791887066,0.07,USD,FoP,CL48,INE000026S,Matched,2024-09-29,2024-09-29,0
T09476,Buy,Derivative,682450.972352865,47193,CP4,0.13256753886265815,0,Success,,43.88941048586443,0.6534322919190266,0.0713660507417875,6,0,43.88941048586443,0.0,INR,AoP,CL32,INE0000062,Matched,2024-07-17,2024-07-17,0
T09477,Buy,Equity,615722.3125207284,3340,CP21,0.6951924448155898,3,Success,,47.67296097976309,0.3460763819673556,0.040190664251278714,55,0,44.67296097976309,0.03,USD,AoP,CL4,INE000025H,Matched,2024-07-16,2024-07-16,0
T09478,Buy,Equity,181899.74456197134,84710,CP24,0.8444898901272938,8,Success,,59.59215667366952,0.6856937547796312,0.09539625711431937,1,0,54.59215667366952,0.08,USD,AoP,CL42,INE000000I,Matched,2024-07-09,2024-07-09,0
T09479,Sell,Equity,191297.04516782062,98119,CP42,0.9145745363262048,2,Success,,58.76880520676145,0.5347391910391146,0.0460369095701575,3,0,54.76880520676145,0.02,JPY,FoP,CL12,INE0000276,Matched,2024-03-12,2024-03-12,0
T09480,Buy,Equity,1385683.6403579467,60535,CP26,0.34565459896172457,0,Success,,55.999608936678534,0.4499654507898224,0.04582381450839329,52,0,55.999608936678534,0.0,JPY,AoP,CL29,INE0000201,Matched,2024-09-22,2024-09-22,0
T09481,Sell,Bond,782808.1326926659,45956,CP42,0.9145745363262048,2,Fail,Technical Error,47.135723938741876,0.5159675996269638,0.07366800168635636,9,1,46.135723938741876,0.02,INR,AoP,CL4,INE0000367,Matched,2024-03-29,2024-03-30,1
T09482,Sell,Bond,1107439.5691144927,92605,CP2,0.528598412166966,5,Success,,48.43570607285189,0.3160826638870423,0.06726266720265317,15,0,49.43570607285189,0.05,EUR,AoP,CL48,INE000015I,Matched,2024-05-11,2024-05-11,0
T09483,Buy,Derivative,539106.9339899251,38317,CP40,0.6932955822197459,1,Success,,54.2632177368858,0.3546432302238023,0.09962034518201054,40,1,54.2632177368858,0.01,EUR,AoP,CL48,INE000005F,Matched,2024-03-02,2024-03-02,0
T09484,Buy,Derivative,658346.595970976,87023,CP8,0.4580355543297814,2,Success,,45.631468789565716,0.4517614322574164,0.08652077286134349,20,0,42.631468789565716,0.02,EUR,AoP,CL3,INE0000201,Matched,2024-09-20,2024-09-20,0
T09485,Sell,Derivative,382410.15289736865,56671,CP9,0.8844759580165537,4,Success,,56.37582788015139,0.2961004776562456,0.03561317074695872,16,0,59.37582788015139,0.04,GBP,FoP,CL23,INE000001N,Matched,2024-11-01,2024-11-01,0
T09486,Sell,Derivative,430745.6750532211,30642,CP2,0.528598412166966,5,Success,,49.51723333354342,0.5612870449332447,0.019139735149512806,10,0,48.51723333354342,0.05,GBP,AoP,CL10,INE000015I,Matched,2024-12-22,2024-12-22,0
T09487,Sell,Equity,291623.232019003,61746,CP14,0.7444040838251119,2,Success,,58.1396407796317,0.2506520803767511,0.019596446213164732,14,0,59.1396407796317,0.02,GBP,AoP,CL17,INE000014X,Matched,2024-08-03,2024-08-03,0
T09488,Sell,Bond,1679025.9316803892,19047,CP20,0.5002972796462057,8,Success,,33.85596494293408,0.5780833058852884,0.04254478974269079,55,0,32.85596494293408,0.08,GBP,AoP,CL29,INE000015I,Matched,2024-07-02,2024-07-02,0
T09489,Sell,Bond,217116.93674867638,16586,CP2,0.528598412166966,5,Success,,41.92836021933291,0.19129440267063003,0.05294673956026382,16,0,38.92836021933291,0.05,EUR,FoP,CL37,INE000031G,Matched,2024-12-03,2024-12-03,0
T09490,Sell,Bond,601716.9613511995,7088,CP4,0.13256753886265815,0,Success,,44.670368618880374,0.23043452066301062,0.06734116823592688,15,0,43.670368618880374,0.0,USD,AoP,CL42,INE0000367,Matched,2024-07-08,2024-07-08,0
T09491,Buy,Bond,378268.53223037167,41431,CP35,0.379101906166488,5,Fail,Technical Error,52.12516934030574,0.5518563523187577,0.08719534318263555,41,0,53.12516934030574,0.05,JPY,FoP,CL12,INE000003U,Matched,2024-03-08,2024-03-12,4
T09492,Sell,Derivative,1146023.6182568625,40712,CP14,0.7444040838251119,2,Success,,44.24161106706604,0.2578849366229052,0.09905864339397835,26,1,46.24161106706604,0.02,EUR,FoP,CL45,INE0000201,Matched,2024-01-23,2024-01-23,0
T09493,Sell,Equity,555508.9077002946,93867,CP21,0.6951924448155898,3,Success,,69.80185778222003,0.5772365511447801,0.04678443986654053,10,0,70.80185778222003,0.03,JPY,AoP,CL39,INE000026S,Matched,2024-03-27,2024-03-27,0
T09494,Sell,Bond,701867.7212487245,43317,CP48,0.63949267500548,2,Success,,35.81295380988478,0.5703219979936652,0.05910223362277213,40,1,34.81295380988478,0.02,EUR,FoP,CL18,INE000023W,Matched,2024-11-06,2024-11-06,0
T09495,Sell,Equity,544475.7886316284,78557,CP15,0.19708564648503235,2,Success,,58.19665546934529,0.2543807435335597,0.06406725882966681,12,0,55.19665546934529,0.02,USD,AoP,CL22,INE000005F,Matched,2024-09-24,2024-09-24,0
T09496,Buy,Equity,164034.3946955492,43544,CP39,0.15363508289444439,9,Fail,Issues at the CSD,60.30179449266732,0.1438486096767722,0.06027055681663903,37,1,60.30179449266732,0.09,EUR,FoP,CL19,INE000033Q,Not Matched,2024-05-08,2024-05-12,4
T09497,Buy,Equity,767092.3208185895,4472,CP20,0.5002972796462057,8,Success,,52.98280998413479,0.1998163487714068,0.018128177670972197,14,1,56.98280998413479,0.08,JPY,AoP,CL17,INE000037C,Matched,2024-05-13,2024-05-13,0
T09498,Sell,Equity,400634.2289748481,61130,CP6,0.2811692814520472,1,Success,,44.84434749195548,0.5515160370805696,0.020353660116559365,25,0,47.84434749195548,0.01,EUR,FoP,CL42,INE000042J,Matched,2024-01-24,2024-01-24,0
T09499,Sell,Bond,206613.9372260634,27123,CP28,0.7580282672954186,0,Success,,47.808182967252705,0.6081965232967408,0.08998799354697105,30,0,50.808182967252705,0.0,GBP,FoP,CL49,INE0000176,Matched,2024-09-25,2024-09-25,0
T09500,Sell,Bond,107920.39044060984,68660,CP48,0.63949267500548,2,Fail,Documentation Issue,56.170591248281326,0.3298333072484837,0.0708025602355291,53,0,56.170591248281326,0.02,INR,FoP,CL42,INE0000201,Matched,2024-07-24,2024-07-26,2
T09501,Buy,Bond,195384.90941061877,76870,CP43,0.8158163007651189,4,Success,,32.014294647041766,0.19853129874415476,0.07108849999090736,30,1,33.014294647041766,0.04,INR,FoP,CL5,INE000014X,Matched,2024-06-14,2024-06-14,0
T09502,Buy,Derivative,949878.211132507,51460,CP2,0.528598412166966,5,Fail,Account Difference,41.65699647417511,0.1452818496344568,0.08333035764996358,59,0,42.65699647417511,0.05,EUR,AoP,CL15,INE000029O,Matched,2024-07-27,2024-07-29,2
T09503,Buy,Bond,2576323.233235226,38772,CP28,0.7580282672954186,0,Success,,42.62415747274194,0.22948961511526597,0.017572745185483647,35,0,41.62415747274194,0.0,EUR,FoP,CL41,INE000040F,Matched,2024-04-21,2024-04-21,0
T09504,Buy,Derivative,498020.5707454833,69327,CP34,0.9443008198998163,6,Success,,53.44619319320642,0.6878109165674747,0.0473931954065914,15,0,55.44619319320642,0.06,EUR,FoP,CL26,INE000005F,Matched,2024-03-15,2024-03-15,0
T09505,Buy,Derivative,163287.98322602446,32037,CP14,0.7444040838251119,2,Success,,58.889813027494995,0.20216380997827468,0.03220069821080759,31,0,55.889813027494995,0.02,INR,FoP,CL40,INE0000367,Matched,2024-08-15,2024-08-15,0
T09506,Buy,Derivative,670902.7479777833,55088,CP9,0.8844759580165537,4,Fail,Account Difference,67.80982441126157,0.15170020319167538,0.06947259687382522,38,0,67.80982441126157,0.04,JPY,AoP,CL24,INE000014X,Matched,2024-10-10,2024-10-13,3
T09507,Sell,Bond,1299361.3295929525,35879,CP23,0.36655878527264585,7,Success,,29.35718201043899,0.571284113760394,0.029344140534361865,51,1,24.35718201043899,0.07,GBP,AoP,CL43,INE0000176,Matched,2024-04-26,2024-04-26,0
T09508,Buy,Bond,3021406.7634092574,90460,CP44,0.5050516298435593,4,Fail,Counterparty Short to Deliver,37.7223730871583,0.46924689724993807,0.07229123883233719,18,0,35.7223730871583,0.04,GBP,AoP,CL20,INE000009Z,Matched,2024-02-12,2024-02-13,1
T09509,Buy,Bond,1566125.2380790322,1602,CP35,0.379101906166488,5,Fail,Account Difference,44.57868704204177,0.420892810463384,0.04491104192116147,7,0,46.57868704204177,0.05,EUR,FoP,CL21,INE000002R,Matched,2024-03-29,2024-03-31,2
T09510,Sell,Derivative,553639.8929091597,11789,CP22,0.04262180973296692,1,Success,,53.56129615660939,0.36871153117402056,0.049546498434976154,3,0,50.56129615660939,0.01,INR,FoP,CL35,INE000026S,Matched,2024-07-22,2024-07-22,0
T09511,Buy,Derivative,786287.4546569559,52930,CP5,0.3234111324273662,0,Success,,55.64409919596821,0.5211047725084518,0.08362115171413863,5,1,53.64409919596821,0.0,JPY,FoP,CL27,INE000023W,Matched,2024-12-22,2024-12-22,0
T09512,Sell,Equity,214784.17714053937,21308,CP41,0.45259002553955074,9,Success,,36.21199120837761,0.5190129961681076,0.04133503220058058,25,0,34.21199120837761,0.09,INR,AoP,CL36,INE000003U,Matched,2024-03-24,2024-03-24,0
T09513,Buy,Derivative,981610.6174959468,27130,CP29,0.802379629296882,7,Success,,51.7637359056357,0.3546555443076578,0.03309392818950146,16,1,48.7637359056357,0.07,GBP,FoP,CL10,INE000010T,Matched,2024-12-13,2024-12-13,0
T09514,Sell,Derivative,1125765.3896689285,63870,CP35,0.379101906166488,5,Success,,22.4012457281524,0.24053670701883495,0.08652382960282663,15,1,18.4012457281524,0.05,GBP,FoP,CL37,INE000029O,Matched,2024-02-26,2024-02-26,0
T09515,Sell,Bond,36415.254587443495,12713,CP34,0.9443008198998163,6,Success,,50.919217515636106,0.604758073616249,0.07168591798480266,20,1,46.919217515636106,0.06,USD,AoP,CL47,INE000049X,Matched,2024-12-01,2024-12-01,0
T09516,Sell,Equity,510261.622992107,22304,CP4,0.13256753886265815,0,Success,,47.738625812942296,0.19877338156047109,0.04635060211801097,41,0,48.738625812942296,0.0,INR,AoP,CL34,INE000000I,Matched,2024-11-24,2024-11-24,0
T09517,Sell,Equity,1963202.7522300603,46516,CP45,0.42985512353092825,2,Success,,47.00358242876048,0.4204037881155134,0.05487048286872314,22,0,42.00358242876048,0.02,INR,AoP,CL44,INE0000077,Matched,2024-12-13,2024-12-13,0
T09518,Sell,Equity,226107.6201310191,16005,CP49,0.9313154790735333,1,Success,,44.08163337042733,0.5156044693288735,0.0413072261973312,35,0,41.08163337042733,0.01,GBP,FoP,CL26,INE000010T,Matched,2024-11-18,2024-11-18,0
T09519,Buy,Bond,52813.377089887996,85699,CP9,0.8844759580165537,4,Fail,Insufficient Funds,47.1031845920047,0.48332617899794195,0.059608808976294454,27,0,47.1031845920047,0.04,EUR,FoP,CL11,INE000034W,Matched,2024-02-14,2024-02-15,1
T09520,Buy,Equity,430339.6824664929,93774,CP14,0.7444040838251119,2,Success,,51.21612858859603,0.47127659832210655,0.022482623467715686,12,0,55.21612858859603,0.02,INR,AoP,CL20,INE000014X,Matched,2024-04-11,2024-04-11,0
T09521,Sell,Equity,1297618.2981332256,76026,CP45,0.42985512353092825,2,Success,,64.60693474393685,0.4975037170876392,0.0899597889500621,33,0,61.60693474393685,0.02,EUR,AoP,CL33,INE000047I,Matched,2024-02-04,2024-02-04,0
T09522,Sell,Bond,660406.8345208954,82100,CP5,0.3234111324273662,0,Success,,35.147510720241755,0.6253929498853303,0.059864322571864345,24,0,30.147510720241755,0.0,USD,FoP,CL6,INE000008A,Matched,2024-12-24,2024-12-24,0
T09523,Sell,Equity,454492.99849626847,20350,CP47,0.9876433189920627,5,Success,,45.27122675612665,0.31923554259183884,0.04467420453743455,26,0,42.27122675612665,0.05,GBP,FoP,CL2,INE000043S,Matched,2024-10-26,2024-10-26,0
T09524,Buy,Derivative,175318.11711102762,46060,CP27,0.6312643360108433,1,Success,,53.40858444053942,0.476461903993584,0.06144343185223637,52,0,51.40858444053942,0.01,INR,FoP,CL47,INE000039C,Matched,2024-03-20,2024-03-20,0
T09525,Sell,Derivative,147525.4475934187,59057,CP11,0.5263535094101535,0,Success,,47.39690502125593,0.5181800084693295,0.02450733866820415,38,1,42.39690502125593,0.0,EUR,AoP,CL48,INE000011H,Matched,2024-09-17,2024-09-17,0
T09526,Sell,Derivative,531134.9979255475,57373,CP30,0.14179104142905008,8,Fail,Market Closure,49.241494965324165,0.45419593212411014,0.017062553591369458,34,1,47.241494965324165,0.08,INR,AoP,CL9,INE0000131,Matched,2024-12-27,2024-12-29,2
T09527,Sell,Derivative,417262.3449825881,93680,CP37,0.002856502817182416,9,Fail,Client Short to Deliver,42.13380504018958,0.6418015852882615,0.0593313522922354,13,0,45.13380504018958,0.09,GBP,FoP,CL32,INE000005F,Matched,2024-10-08,2024-10-13,5
T09528,Sell,Derivative,1037689.630912036,48806,CP39,0.15363508289444439,9,Fail,Market Closure,56.253702883721594,0.4928672570907636,0.016344704076079325,28,0,60.253702883721594,0.09,USD,AoP,CL19,INE000012L,Matched,2024-03-13,2024-03-16,3
T09529,Buy,Derivative,687351.5909993566,15686,CP34,0.9443008198998163,6,Success,,26.27643155300143,0.3546574466899616,0.06947823905581207,20,1,22.27643155300143,0.06,USD,FoP,CL25,INE000018D,Matched,2024-07-10,2024-07-10,0
T09530,Sell,Derivative,210435.84410218254,92146,CP24,0.8444898901272938,8,Success,,38.0731487893058,0.6073522606865236,0.0820217378727639,8,1,35.0731487893058,0.08,JPY,FoP,CL30,INE0000062,Matched,2024-10-28,2024-10-28,0
T09531,Sell,Derivative,571564.6337071559,41698,CP16,0.5644857362881444,0,Success,,67.55464444615492,0.39374079858760713,0.09895306508147625,50,0,66.55464444615492,0.0,GBP,AoP,CL17,INE000015I,Matched,2024-03-05,2024-03-05,0
T09532,Buy,Derivative,484281.66981211223,76654,CP30,0.14179104142905008,8,Success,,35.711425151713286,0.4180979643426249,0.07923194802306517,54,0,35.711425151713286,0.08,INR,AoP,CL13,INE000028L,Matched,2024-03-02,2024-03-02,0
T09533,Sell,Bond,83774.3575747199,88578,CP24,0.8444898901272938,8,Success,,39.27960046429834,0.449367702413351,0.09767126850563357,16,1,38.27960046429834,0.08,USD,AoP,CL25,INE000035W,Matched,2024-07-05,2024-07-05,0
T09534,Sell,Bond,290939.2583169107,26010,CP3,0.5896501279000154,5,Fail,Market Closure,40.123306882995635,0.2936708122827421,0.011996460636638121,34,0,42.123306882995635,0.05,INR,FoP,CL14,INE0000487,Matched,2024-10-30,2024-11-04,5
T09535,Buy,Derivative,469800.9485287485,19679,CP29,0.802379629296882,7,Fail,Technical Error,42.58871279203065,0.5335238995570475,0.06029628597299699,56,0,41.58871279203065,0.07,GBP,AoP,CL18,INE000001N,Matched,2024-12-30,2025-01-02,3
T09536,Buy,Bond,394996.15345485584,36624,CP42,0.9145745363262048,2,Success,,47.80701640807928,0.1588757122679641,0.024826305206844396,32,0,46.80701640807928,0.02,GBP,FoP,CL16,INE0000324,Matched,2024-09-05,2024-09-05,0
