Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T07102,Sell,Equity,488617.04592021846,7201,CP460,0.3214386583878572,2,Success,NONE,52.51090490506813,0.327258414594491,0.0763512245369027,57,1,56.51090490506813,0.02,EUR,FoP,CL261,INE000045D,Matched,2024-07-24,2024-07-24,0
T07103,Buy,Equity,453364.6831226439,7344,CP369,0.5298552166135974,6,Success,NONE,36.83339341371503,0.4986189510083001,0.0957807478684217,1,0,39.83339341371503,0.06,USD,FoP,CL226,INE0000011,Matched,2024-11-11,2024-11-11,0
T07104,Sell,Bond,165291.98847484696,2068,CP107,0.971297107921608,9,Success,NONE,55.47818357818704,0.4950166303627062,0.0772491231272202,9,0,59.47818357818704,0.09,JPY,FoP,CL264,INE0000097,Matched,2024-01-21,2024-01-21,0
T07105,Sell,Equity,568230.5762641451,8811,CP67,0.487282261314096,8,Success,NONE,34.86007070635971,0.4201511085145794,0.0482262047229157,55,0,30.860070706359707,0.08,INR,FoP,CL189,INE000002U,Matched,2024-12-21,2024-12-21,0
T07106,Buy,Derivative,308483.3157052734,646,CP158,0.7604446754682403,9,Success,NONE,37.17153521030003,0.3730290790656579,0.0938427818231063,30,0,36.17153521030003,0.09,JPY,AoP,CL296,INE000013I,Matched,2024-02-25,2024-02-25,0
T07107,Sell,Bond,281761.841351835,6372,CP279,0.2477804902419774,1,Fail,Currency Difference,58.45613003043701,0.378792890346154,0.0102275963859678,57,0,55.45613003043701,0.01,JPY,AoP,CL228,INE000002U,Not Matched,2024-05-15,2024-05-20,5
T07108,Buy,Derivative,63514.34254622076,1349,CP340,0.7554531210781398,7,Success,NONE,59.57512238649652,0.4267299959741025,0.0676214546770614,52,0,55.57512238649652,0.07,EUR,FoP,CL141,INE000000L,Not Matched,2024-01-20,2024-01-20,0
T07109,Sell,Bond,185242.4425554832,8508,CP18,0.382558996554305,2,Success,NONE,64.83220606668644,0.4612032982700084,0.0174797663080078,10,0,62.83220606668644,0.02,EUR,AoP,CL71,INE000005W,Matched,2024-01-17,2024-01-17,0
T07110,Buy,Equity,660876.8628635175,1728,CP140,0.8771448657801292,1,Success,NONE,42.24887843591433,0.3629823400580478,0.0680560425604604,35,1,42.24887843591433,0.01,INR,FoP,CL19,INE000037P,Matched,2024-10-29,2024-10-29,0
T07111,Sell,Bond,122695.71698104008,1486,CP372,0.4313670960803453,1,Success,NONE,49.17527141744731,0.4268852063157696,0.0520520259815072,13,0,51.17527141744731,0.01,INR,FoP,CL190,INE000046W,Matched,2024-12-27,2024-12-27,0
T07112,Sell,Derivative,198361.58575526564,7125,CP282,0.2663599138439554,8,Success,NONE,59.954047992805805,0.1657120732853362,0.0561869179174172,11,1,63.954047992805805,0.08,EUR,FoP,CL266,INE0000035,Matched,2024-12-30,2024-12-30,0
T07113,Sell,Bond,1025733.581836948,9580,CP90,0.2860390521957142,9,Success,NONE,46.6344179035683,0.3985609280683468,0.0804776440016053,57,0,50.6344179035683,0.09,USD,AoP,CL46,INE0000226,Not Matched,2024-06-27,2024-06-27,0
T07114,Sell,Equity,289064.40407117625,8174,CP467,0.2595804292722858,2,Fail,Insufficient Funds at the Counterparty,61.48499929789484,0.2282372128482417,0.0814111479810416,11,0,58.48499929789484,0.02,EUR,AoP,CL70,INE0000498,Matched,2024-12-14,2024-12-18,4
T07115,Sell,Bond,215140.643459847,9273,CP183,0.9588327658767308,3,Success,NONE,35.48601704735514,0.4735798392982909,0.0176542887417557,31,0,30.48601704735514,0.03,USD,FoP,CL3,INE0000035,Matched,2024-10-28,2024-10-28,0
T07116,Buy,Derivative,234006.768425202,1893,CP376,0.5464625353100184,9,Success,NONE,58.67102785319098,0.1970715625279401,0.0221147690167106,42,0,56.67102785319098,0.09,USD,AoP,CL256,INE0000176,Matched,2024-02-14,2024-02-14,0
T07117,Sell,Derivative,382031.4007042922,9967,CP203,0.9861732444146718,0,Success,NONE,41.84539513570461,0.1320520240757828,0.0763650646044727,51,0,39.84539513570461,0.0,EUR,AoP,CL275,INE000032Q,Not Matched,2024-12-28,2024-12-28,0
T07118,Buy,Equity,541883.641482062,4288,CP363,0.1109665349022901,4,Success,NONE,34.1099173763398,0.4146499700809738,0.057635376074036,19,1,32.1099173763398,0.04,GBP,FoP,CL172,INE000042V,Matched,2024-03-15,2024-03-15,0
T07119,Sell,Derivative,190331.27239801825,4270,CP376,0.0660893964280908,1,Success,NONE,58.85499583010637,0.3322673355201669,0.0322563482225979,7,1,57.85499583010637,0.01,GBP,AoP,CL2,INE000042V,Matched,2024-07-17,2024-07-17,0
T07120,Sell,Equity,1769680.2355357776,9324,CP447,0.2174175971051337,2,Success,NONE,32.14138304368099,0.2831133846987522,0.0729061433482008,3,0,35.14138304368099,0.02,USD,FoP,CL268,INE0000097,Matched,2024-10-08,2024-10-08,0
T07121,Sell,Bond,3235821.580299121,801,CP403,0.5405905626450996,5,Success,NONE,52.09461697674713,0.2021607011628472,0.028890299525708,19,1,52.09461697674713,0.05,EUR,FoP,CL182,INE0000498,Matched,2024-05-14,2024-05-14,0
T07122,Sell,Bond,70013.23669568263,3507,CP216,0.1137287854164416,5,Success,NONE,43.336088046475325,0.2236829221738939,0.0606838044814796,42,0,47.336088046475325,0.05,GBP,FoP,CL282,INE0000498,Matched,2024-10-20,2024-10-20,0
T07123,Sell,Bond,342189.65806483384,5341,CP48,0.2393311268002883,7,Success,NONE,47.143697715500025,0.2255148144230878,0.0853645395330794,47,1,50.143697715500025,0.07,USD,AoP,CL41,INE000038F,Matched,2024-03-07,2024-03-07,0
T07124,Sell,Equity,383427.9323972763,1354,CP343,0.7630751407653688,5,Success,NONE,49.13604655636666,0.4487561276455519,0.0265211959914283,47,0,47.13604655636666,0.05,INR,FoP,CL113,INE000025J,Matched,2024-01-13,2024-01-13,0
T07125,Sell,Derivative,118174.3864744459,5198,CP352,0.685004217461565,0,Success,NONE,42.507194456391126,0.4705197705537155,0.0872143104084301,31,1,39.507194456391126,0.0,INR,AoP,CL61,INE0000035,Matched,2024-05-10,2024-05-10,0
T07126,Sell,Derivative,1311616.9526826388,6977,CP135,0.9909070080955408,9,Success,NONE,56.36342134794971,0.335177346205165,0.056568167155499,33,0,57.36342134794971,0.09,JPY,AoP,CL111,INE0000434,Matched,2024-07-10,2024-07-10,0
T07127,Buy,Bond,267826.2783763024,1184,CP448,0.6911055657337823,2,Success,NONE,63.03993982706071,0.1285207395102531,0.0197144890107541,29,0,67.0399398270607,0.02,EUR,FoP,CL75,INE000002U,Matched,2024-09-21,2024-09-21,0
T07128,Sell,Derivative,2928502.8532337644,3656,CP7,0.561026523655847,2,Success,NONE,40.16408219048831,0.1625869348741163,0.0280337955918886,49,1,36.16408219048831,0.02,JPY,AoP,CL237,INE000002U,Matched,2024-09-29,2024-09-29,0
T07129,Sell,Derivative,82958.11647505166,956,CP87,0.153008566790352,4,Success,NONE,39.26795963899652,0.1842932684844837,0.0151207743106949,11,0,34.26795963899652,0.04,INR,FoP,CL203,INE000023Y,Matched,2024-10-04,2024-10-04,0
T07130,Sell,Derivative,743303.4050438611,8789,CP440,0.3000454691167997,9,Success,NONE,44.79561407086588,0.446677277016244,0.0650897327933822,37,0,42.79561407086588,0.09,JPY,FoP,CL51,INE0000048,Matched,2024-01-28,2024-01-28,0
T07131,Sell,Derivative,347869.6031505654,7531,CP453,0.766155101393792,0,Success,NONE,40.574885972269264,0.2088248001977675,0.0304574740874186,45,0,36.574885972269264,0.0,INR,AoP,CL57,INE0000011,Matched,2024-03-23,2024-03-23,0
T07132,Buy,Equity,1316366.1930150837,1441,CP66,0.7009676053223995,5,Success,NONE,42.3590990651666,0.4488110970482242,0.0347944626194779,42,0,40.3590990651666,0.05,GBP,AoP,CL116,INE000036A,Matched,2024-03-30,2024-03-30,0
T07133,Buy,Bond,662379.7068300099,9714,CP185,0.3794470894329333,7,Success,NONE,56.515860857548205,0.121952707722883,0.0909656121956627,19,1,53.515860857548205,0.07,GBP,AoP,CL45,INE000027R,Matched,2024-05-18,2024-05-18,0
T07134,Sell,Bond,35297.00031700757,3544,CP357,0.2039243377191568,4,Success,NONE,59.676345852744845,0.2014612521471043,0.0712046382305573,5,0,61.676345852744845,0.04,INR,FoP,CL278,INE000040J,Matched,2024-03-08,2024-03-08,0
T07135,Sell,Derivative,358788.8352452046,8550,CP143,0.6278562123549678,4,Success,NONE,55.24098806641062,0.2052551262932496,0.0118391643426925,58,1,59.24098806641062,0.04,GBP,FoP,CL255,INE0000186,Matched,2024-03-02,2024-03-02,0
T07136,Buy,Equity,147368.97067497444,7096,CP256,0.1648850251118624,8,Success,NONE,51.15358161026944,0.4002118546777323,0.0950228328038778,43,0,51.15358161026944,0.08,GBP,AoP,CL236,INE000015Q,Matched,2024-08-18,2024-08-18,0
T07137,Sell,Derivative,223041.5444423504,2519,CP31,0.3691728861149346,8,Success,NONE,43.99429829241753,0.1774523799824262,0.0992981604651789,9,0,39.99429829241753,0.08,USD,FoP,CL194,INE0000485,Matched,2024-04-29,2024-04-29,0
T07138,Sell,Bond,271012.5983085604,3326,CP258,0.2810421406256229,7,Success,NONE,52.19550670997488,0.3114546938053323,0.0888402714316185,44,1,48.19550670997488,0.07,GBP,FoP,CL13,INE000011B,Matched,2024-05-19,2024-05-19,0
T07139,Buy,Derivative,932574.5702968108,4585,CP197,0.3724430530407766,3,Success,NONE,35.822620722457415,0.2365869782272045,0.0797687908312802,1,0,37.822620722457415,0.03,GBP,AoP,CL45,INE0000035,Matched,2024-02-16,2024-02-16,0
T07140,Buy,Derivative,704287.6954767845,3251,CP495,0.5515614136425794,2,Success,NONE,38.291568508969,0.2497777045801209,0.0621526459170261,24,0,34.291568508969,0.02,USD,FoP,CL146,INE000035F,Matched,2024-11-04,2024-11-04,0
T07141,Sell,Equity,237903.53814723488,9515,CP464,0.1669226650457684,5,Fail,Account Difference,37.45555965953424,0.1137770002463771,0.059427009459777,53,1,33.45555965953424,0.05,GBP,FoP,CL221,INE000000L,Matched,2024-01-29,2024-02-01,3
T07142,Buy,Bond,423293.8684136196,5401,CP430,0.757018781212817,0,Success,NONE,62.86704491851178,0.3639144639707616,0.0898819344735373,30,0,59.86704491851178,0.0,JPY,FoP,CL188,INE000034J,Matched,2024-06-25,2024-06-25,0
T07143,Buy,Equity,1448727.8752868455,8282,CP123,0.0825342384116716,1,Success,NONE,42.19811808492472,0.4420872397575693,0.0921165112815056,38,1,39.19811808492472,0.01,INR,FoP,CL26,INE0000498,Matched,2024-06-20,2024-06-20,0
T07144,Sell,Derivative,1228218.413684568,2376,CP287,0.464261795440938,5,Success,NONE,59.22941171895086,0.3311990207164191,0.0799313345523636,55,0,55.22941171895086,0.05,EUR,FoP,CL261,INE000014I,Not Matched,2024-07-24,2024-07-24,0
T07145,Sell,Bond,147036.69540883315,2055,CP145,0.0759001534679744,3,Success,NONE,46.9490858862389,0.4454789635384794,0.0642644099445075,23,0,42.9490858862389,0.03,USD,AoP,CL78,INE0000209,Matched,2024-06-10,2024-06-10,0
T07146,Buy,Bond,95805.59338662006,3629,CP497,0.4805906739080736,0,Success,NONE,54.41663242502679,0.3117952179999605,0.0768565522017952,17,0,52.41663242502679,0.0,JPY,AoP,CL144,INE000039E,Matched,2024-02-15,2024-02-15,0
T07147,Sell,Derivative,757294.3545206935,9242,CP33,0.6649647857317659,9,Success,NONE,51.51976435895652,0.1463948526545929,0.0928774667394998,50,1,47.51976435895652,0.09,EUR,FoP,CL236,INE0000164,Not Matched,2024-08-22,2024-08-22,0
T07148,Sell,Bond,295818.8781672146,1210,CP215,0.9386894259646,3,Success,NONE,40.64668590359979,0.2698401132898507,0.0973304281798573,53,1,43.64668590359979,0.03,JPY,AoP,CL246,INE0000097,Matched,2024-04-15,2024-04-15,0
T07149,Buy,Derivative,757037.9038565714,9622,CP26,0.9531137531750472,7,Success,NONE,40.53225425387519,0.2930701917594039,0.0522352509169854,25,0,38.53225425387519,0.07,EUR,FoP,CL97,INE000031H,Matched,2024-07-29,2024-07-29,0
T07150,Buy,Equity,2343836.017392752,2874,CP104,0.7998424304869821,7,Success,NONE,47.55223549397896,0.4623467027150603,0.0477864563382469,51,1,42.55223549397896,0.07,EUR,AoP,CL68,INE0000035,Matched,2024-02-08,2024-02-08,0
T07151,Sell,Derivative,749232.9871581078,3087,CP240,0.8896115035888053,3,Success,NONE,38.00484228255351,0.415986621678109,0.0916925402914321,26,1,39.00484228255351,0.03,JPY,AoP,CL145,INE0000186,Matched,2024-03-10,2024-03-10,0
T07152,Sell,Bond,56548.40563850533,1795,CP335,0.3592042010931117,5,Success,NONE,40.6209847282022,0.2067400100064398,0.0842715662411468,8,0,38.6209847282022,0.05,USD,AoP,CL292,INE000026Z,Matched,2024-06-25,2024-06-25,0
T07153,Buy,Derivative,5109353.512217024,7856,CP300,0.2890302566414445,1,Success,NONE,47.0016836642571,0.3144484924824403,0.0430514412636211,24,0,43.0016836642571,0.01,USD,FoP,CL193,INE0000498,Not Matched,2024-01-04,2024-01-04,0
T07154,Buy,Equity,932388.6079628216,3644,CP430,0.3594027202327382,5,Fail,Insufficient Funds at the Counterparty,56.42890819346601,0.323813072884171,0.0470789266512275,12,0,57.42890819346601,0.05,INR,AoP,CL247,INE000037P,Matched,2024-12-22,2024-12-26,4
T07155,Sell,Equity,769827.4460865604,6882,CP6,0.7334791721414793,4,Success,NONE,48.55381249076029,0.2943537037378132,0.0752878050934582,19,0,43.55381249076029,0.04,JPY,AoP,CL126,INE0000048,Matched,2024-03-26,2024-03-26,0
T07156,Buy,Derivative,757369.2830861352,3546,CP211,0.374355640224138,8,Success,NONE,73.14291860184727,0.1190770187600122,0.0601218030351053,58,0,77.14291860184727,0.08,EUR,AoP,CL90,INE0000048,Matched,2024-03-04,2024-03-04,0
T07157,Buy,Bond,284149.05556142353,5137,CP271,0.7665931823647818,9,Success,NONE,46.67450009150957,0.1905045453291546,0.0364501488127365,42,1,41.67450009150957,0.09,INR,AoP,CL28,INE000007K,Matched,2024-01-15,2024-01-15,0
T07158,Buy,Bond,822080.4270216263,6161,CP347,0.5961938891481249,9,Success,NONE,43.596719376716734,0.1184569221201121,0.0717326424535856,18,0,39.596719376716734,0.09,INR,FoP,CL60,INE000015Q,Matched,2024-08-24,2024-08-24,0
T07159,Sell,Equity,238342.7448163101,3909,CP417,0.6402697398648377,4,Success,NONE,64.43746052726728,0.3738469661308562,0.0446086966642128,31,1,66.43746052726728,0.04,EUR,AoP,CL178,INE000006A,Matched,2024-07-02,2024-07-02,0
T07160,Sell,Derivative,665341.2646669971,3015,CP43,0.7749225823270947,5,Success,NONE,38.689451911622434,0.4070132940916766,0.0277884108978316,16,0,34.689451911622434,0.05,EUR,FoP,CL267,INE000006A,Matched,2024-11-06,2024-11-06,0
T07161,Buy,Equity,1381175.5776042936,2254,CP174,0.4180371464926778,3,Success,NONE,42.10654455530185,0.3905612967841055,0.0480136053762032,14,0,46.10654455530185,0.03,INR,AoP,CL159,INE0000011,Matched,2024-12-27,2024-12-27,0
T07162,Buy,Bond,800601.9382197097,8725,CP446,0.4050921045815323,0,Success,NONE,56.76349847098968,0.4883822618801363,0.0874278079989608,20,0,60.76349847098968,0.0,GBP,FoP,CL109,INE0000106,Matched,2024-12-09,2024-12-09,0
T07163,Buy,Derivative,377587.53214884887,794,CP195,0.2796023448011567,3,Success,NONE,63.37554223484474,0.3229472124210059,0.089093635099055,19,0,64.37554223484474,0.03,JPY,FoP,CL8,INE000047D,Matched,2024-03-03,2024-03-03,0
T07164,Buy,Derivative,1951913.2025900711,3323,CP452,0.0347713054686121,6,Success,NONE,36.50711087459182,0.439229651213085,0.0151908222697667,51,0,32.50711087459182,0.06,USD,FoP,CL104,INE0000124,Matched,2024-11-09,2024-11-09,0
T07165,Sell,Equity,1041410.9608659028,8753,CP407,0.3168699638253445,4,Success,NONE,49.65951002208031,0.2292330229416935,0.0414144518090915,13,0,53.65951002208031,0.04,EUR,AoP,CL129,INE000007K,Matched,2024-01-04,2024-01-04,0
T07166,Sell,Bond,2701986.246522277,3569,CP26,0.2374985453034848,4,Success,NONE,58.3389708788496,0.1696939824931574,0.048210221482939,42,0,56.3389708788496,0.04,INR,FoP,CL267,INE000000L,Matched,2024-06-06,2024-06-06,0
T07167,Sell,Derivative,735843.583263392,284,CP239,0.8724127142299468,2,Success,NONE,45.97064054716169,0.2271993727419574,0.094197163082002,54,0,47.97064054716169,0.02,EUR,FoP,CL271,INE0000176,Matched,2024-11-10,2024-11-10,0
T07168,Sell,Bond,180638.81634202047,1430,CP97,0.8799610594706356,4,Success,NONE,49.20348715204193,0.3852006349716151,0.091946085582117,34,0,47.20348715204193,0.04,USD,FoP,CL72,INE0000048,Matched,2024-09-15,2024-09-15,0
T07169,Sell,Derivative,295226.44325452205,649,CP208,0.2693715343432827,3,Success,NONE,64.89903352625026,0.1081372440999896,0.0843728887953043,41,0,59.89903352625026,0.03,EUR,FoP,CL193,INE000028A,Matched,2024-09-18,2024-09-18,0
T07170,Buy,Bond,137871.9291638795,9923,CP493,0.0770119164375217,4,Success,NONE,56.79495975594087,0.3658118211146396,0.0649454722804957,59,0,51.79495975594087,0.04,JPY,AoP,CL182,INE000000L,Matched,2024-07-30,2024-07-30,0
T07171,Sell,Equity,232437.998288532,626,CP352,0.450664875770719,9,Success,NONE,73.58673225420816,0.1354085929977118,0.0323485706676309,51,1,75.58673225420816,0.09,GBP,AoP,CL233,INE000036A,Matched,2024-02-07,2024-02-07,0
T07172,Buy,Derivative,1088951.532631941,5954,CP72,0.0856886856082783,8,Success,NONE,60.83434781724751,0.4426942453650634,0.0534955695893921,48,0,58.83434781724751,0.08,INR,FoP,CL71,INE000006A,Not Matched,2024-05-04,2024-05-04,0
T07173,Buy,Equity,1205384.2837386525,5763,CP104,0.957262740394022,9,Success,NONE,51.91280569308051,0.1895756959390707,0.0790630936751741,48,0,55.91280569308051,0.09,USD,FoP,CL266,INE000005W,Matched,2024-02-21,2024-02-21,0
T07174,Buy,Derivative,556970.5925528188,5921,CP101,0.8136927820522522,5,Success,NONE,53.03644645036668,0.3146490472617991,0.0372454184227116,5,0,55.03644645036668,0.05,USD,FoP,CL180,INE000039E,Matched,2024-02-26,2024-02-26,0
T07175,Sell,Derivative,1103664.6311878443,6683,CP148,0.6757168948855133,1,Success,NONE,33.465086683250334,0.1454212199742332,0.050070240897114,20,0,37.465086683250334,0.01,INR,FoP,CL244,INE000034J,Matched,2024-03-19,2024-03-19,0
T07176,Sell,Bond,489508.0051249245,2347,CP399,0.6555813832215286,5,Success,NONE,38.31527001363226,0.2947870278316761,0.0185610476384342,52,1,35.31527001363226,0.05,EUR,FoP,CL73,INE0000413,Matched,2024-05-16,2024-05-16,0
T07177,Buy,Equity,393534.30544663296,9358,CP375,0.8291661987700801,0,Fail,Documentation Issue,65.3168832795632,0.133352565491383,0.0862264212638853,25,0,68.3168832795632,0.0,GBP,AoP,CL157,INE0000176,Matched,2024-11-18,2024-11-21,3
T07178,Sell,Derivative,400894.2850820372,3368,CP303,0.3886778217386804,6,Success,NONE,48.99450068995812,0.4489426769474602,0.0917719571957258,55,0,43.99450068995812,0.06,GBP,AoP,CL296,INE0000035,Matched,2024-01-13,2024-01-13,0
T07179,Sell,Equity,467890.3580594327,897,CP43,0.3005295880782088,2,Success,NONE,73.71262271630258,0.4139658264712091,0.0941865029845618,4,1,68.71262271630258,0.02,USD,FoP,CL193,INE0000106,Matched,2024-11-28,2024-11-28,0
T07180,Sell,Bond,670787.6550118412,6597,CP154,0.4835364721297873,2,Fail,Currency Difference,19.83859364858984,0.2444684507753496,0.0404262329233233,59,1,23.83859364858984,0.02,USD,AoP,CL152,INE000047D,Matched,2024-12-23,2024-12-24,1
T07181,Sell,Derivative,167376.3000700492,6337,CP51,0.0494146826641839,5,Success,NONE,44.31499852649707,0.4057018359097378,0.0456364276679319,56,0,47.31499852649707,0.05,USD,AoP,CL102,INE0000186,Not Matched,2024-10-01,2024-10-01,0
T07182,Sell,Equity,1353809.3518344162,5528,CP475,0.0619250677063085,5,Success,NONE,64.39812408904021,0.3241495778187649,0.0617188730736001,58,0,62.39812408904021,0.05,USD,AoP,CL68,INE000038F,Matched,2024-10-14,2024-10-14,0
T07183,Buy,Equity,334566.9461308652,1480,CP332,0.9956390201339332,8,Success,NONE,44.73847660308191,0.3488443450475419,0.0129699943486374,14,0,44.73847660308191,0.08,USD,AoP,CL156,INE0000106,Matched,2024-11-14,2024-11-14,0
T07184,Buy,Equity,194948.73087398257,8618,CP255,0.3238467623569948,7,Success,NONE,51.00222430836968,0.4749086146373911,0.0281393002423482,45,0,53.00222430836968,0.07,GBP,AoP,CL83,INE000027R,Matched,2024-06-17,2024-06-17,0
T07185,Sell,Derivative,233107.68004638772,2233,CP134,0.5347321585152095,8,Success,NONE,42.74860950385256,0.3313679351779793,0.06874065714739,1,0,37.74860950385256,0.08,JPY,FoP,CL66,INE000027R,Matched,2024-03-02,2024-03-02,0
T07186,Buy,Bond,1190429.8520867962,2453,CP146,0.3833653575972968,9,Success,NONE,62.71384903153113,0.4322799331362225,0.0260049366062121,45,1,57.71384903153113,0.09,USD,FoP,CL207,INE0000485,Not Matched,2024-06-30,2024-06-30,0
T07187,Buy,Derivative,654011.3558595403,2393,CP440,0.405822146928961,1,Success,NONE,54.57279647182411,0.1363184073511098,0.0793993786437584,34,0,50.57279647182411,0.01,JPY,FoP,CL11,INE0000106,Matched,2024-05-23,2024-05-23,0
T07188,Sell,Derivative,95530.81242703136,4665,CP362,0.4543980603094102,5,Fail,Documentation Issue,53.07300805045151,0.4796724869150023,0.0684637570311937,21,1,53.07300805045151,0.05,GBP,FoP,CL208,INE0000176,Matched,2024-11-18,2024-11-20,2
T07189,Sell,Bond,2318032.345122264,7060,CP317,0.3662751768418874,0,Success,NONE,42.044808802535776,0.412958458258877,0.0927744652636983,5,0,45.044808802535776,0.0,INR,FoP,CL136,INE0000097,Matched,2024-03-27,2024-03-27,0
T07190,Buy,Derivative,640836.7705459759,3225,CP155,0.2314877839686663,2,Success,NONE,58.279525752937374,0.2159978200339718,0.0260465731680942,15,1,59.279525752937374,0.02,GBP,AoP,CL165,INE000036A,Matched,2024-03-08,2024-03-08,0
T07191,Buy,Derivative,190732.63516072897,7184,CP428,0.8442879192051345,6,Success,NONE,23.23041521028156,0.2392139285032162,0.0755412691176538,3,1,23.23041521028156,0.06,GBP,FoP,CL130,INE000024I,Matched,2024-02-26,2024-02-26,0
T07192,Sell,Equity,685733.2319372391,6474,CP85,0.3383797841489186,7,Success,NONE,31.38922770838336,0.2967896712900482,0.0654052241235426,33,1,29.38922770838336,0.07,EUR,FoP,CL258,INE000024I,Matched,2024-02-24,2024-02-24,0
