Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T08577,Buy,Equity,184296.25908286747,7062,CP225,0.2334403449987535,8,Success,NONE,48.1400315569943,0.4536840809839616,0.0735813200820634,3,1,49.1400315569943,0.08,JPY,FoP,CL299,INE0000455,Matched
T08578,Buy,Equity,1872069.8612848704,9913,CP106,0.3211929738731385,4,Success,NONE,43.56338046617845,0.324454730721229,0.0527828166260232,42,0,40.56338046617845,0.04,USD,AoP,CL236,INE000086L,Matched
T08579,Buy,Equity,790348.3126392136,1750,CP390,0.0530907251397116,6,Success,NONE,38.066087898969,0.2800205184248186,0.0312048493214899,39,0,35.066087898968995,0.06,USD,FoP,CL298,INE000063T,Matched
T08580,Sell,Equity,342828.00039722235,807,CP443,0.8799149705094689,4,Success,NONE,50.09102507608864,0.2688837229911443,0.0153333411755093,1,0,48.09102507608864,0.04,INR,FoP,CL88,INE000085D,Matched
T08581,Buy,Equity,266723.34066645824,1552,CP173,0.6501227734371428,4,Fail,Quantity Difference,44.34359116581092,0.3713552714983836,0.0430255128088743,50,0,42.34359116581092,0.04,USD,FoP,CL125,INE000084W,Matched
T08582,Buy,Bond,182811.81121909543,3026,CP150,0.0704332030122769,6,Success,NONE,34.88499912941065,0.4981873458679304,0.0967756904650787,39,0,29.88499912941065,0.06,INR,AoP,CL164,INE000008B,Matched
T08583,Buy,Derivative,215912.28143916844,3305,CP279,0.6130727461137151,9,Success,NONE,49.75007680270806,0.3950500762917804,0.0704227034256197,58,0,52.75007680270806,0.09,EUR,AoP,CL162,INE000008B,Matched
T08584,Sell,Derivative,184867.6073172647,5297,CP369,0.4041271200588288,9,Success,NONE,67.0206667390463,0.2399451994911277,0.055847076980235,57,0,69.0206667390463,0.09,EUR,FoP,CL161,INE0000248,Matched
T08585,Buy,Derivative,1106497.2396805882,2629,CP495,0.0645281432805661,7,Success,NONE,64.82770820787633,0.4855021294175113,0.0157907525245523,24,0,64.82770820787633,0.07,USD,AoP,CL225,INE000086L,Matched
T08586,Sell,Equity,201922.42673149667,5820,CP86,0.9393457278199644,0,Success,NONE,46.97271957274859,0.2297625633420478,0.0438382222655194,41,1,41.97271957274859,0.0,EUR,FoP,CL106,INE000096V,Matched
T08587,Sell,Bond,39134.596188823016,9263,CP303,0.4665650784649513,5,Success,NONE,50.13946050886277,0.4726326740467269,0.0925846062582267,44,0,51.13946050886277,0.05,JPY,AoP,CL190,INE000064J,Matched
T08588,Sell,Derivative,86586.31013941123,9895,CP81,0.4291803123622388,4,Success,NONE,41.44756849589948,0.2674994663127821,0.0855065144197337,24,0,36.44756849589948,0.04,INR,AoP,CL277,INE000006J,Matched
T08589,Sell,Equity,3314142.147572149,3898,CP483,0.5354208164185422,0,Success,NONE,39.581805433853525,0.2053131073148684,0.0962542480803151,2,1,34.581805433853525,0.0,JPY,FoP,CL96,INE000087F,Matched
T08590,Sell,Bond,589983.0941881213,6417,CP204,0.7249174515975503,2,Success,NONE,51.74845912469325,0.1563609065216457,0.0802235080135282,23,0,53.74845912469325,0.02,USD,FoP,CL179,INE0000774,Matched
T08591,Buy,Bond,258788.94582025617,3950,CP433,0.2359899156929978,4,Fail,Insufficient Funds,43.278417968183234,0.3023993899710749,0.0422824169577766,21,0,43.278417968183234,0.04,JPY,FoP,CL172,INE000008B,Not Matched
T08592,Buy,Bond,224014.59685142708,7008,CP233,0.2363287118926688,8,Success,NONE,37.30540818376444,0.1157815495447468,0.0558997451936654,32,1,34.305408183764435,0.08,USD,FoP,CL281,INE000075W,Matched
T08593,Buy,Bond,536873.31459636,6394,CP120,0.7096564971106256,2,Fail,Insufficient Funds,29.55520048012509,0.4347871528680134,0.0277890487957241,58,0,26.55520048012509,0.02,JPY,FoP,CL153,INE000083S,Matched
T08594,Buy,Derivative,194549.21692297628,6067,CP367,0.8820707123845839,9,Success,NONE,62.63602195205618,0.4601101433303622,0.0263227225256271,16,0,59.63602195205618,0.09,EUR,AoP,CL40,INE000017T,Matched
T08595,Buy,Bond,23784.163661311137,2419,CP289,0.7391455310268453,3,Success,NONE,43.627043910867954,0.3719870806828075,0.0809874909518485,15,0,38.627043910867954,0.03,EUR,FoP,CL161,INE000060E,Matched
T08596,Sell,Equity,1617328.8515767138,2198,CP325,0.7184489329899252,1,Success,NONE,53.0110129665994,0.486222505093434,0.0999346756550374,21,0,48.0110129665994,0.01,INR,AoP,CL297,INE000056V,Not Matched
T08597,Buy,Derivative,358897.73648648686,4601,CP471,0.8841903475127324,3,Success,NONE,61.9548775737428,0.2158994321196646,0.0213930133512329,18,1,61.9548775737428,0.03,EUR,FoP,CL118,INE0000132,Not Matched
T08598,Sell,Equity,87288.07717794852,3785,CP111,0.0230282013815268,0,Success,NONE,56.28964864649348,0.4399563982776147,0.0449152063159197,28,0,53.28964864649348,0.0,USD,FoP,CL240,INE000054Q,Matched
T08599,Sell,Derivative,93184.98392962564,797,CP456,0.7871726859690265,4,Success,NONE,44.940405731531456,0.3841082473905363,0.0562016060097539,32,0,44.940405731531456,0.04,GBP,FoP,CL193,INE000035L,Matched
T08600,Sell,Bond,90523.04499148187,7210,CP97,0.2103018848730207,1,Success,NONE,50.76069672559235,0.286927999505029,0.0651074291085842,51,0,53.76069672559235,0.01,GBP,AoP,CL253,INE000014D,Matched
T08601,Sell,Derivative,2054224.025374356,9898,CP93,0.6462059321061389,6,Success,NONE,49.25076077861901,0.4034424070272165,0.0991496430516316,16,0,48.25076077861901,0.06,GBP,FoP,CL47,INE000055I,Matched
T08602,Sell,Derivative,337137.6068911079,1540,CP228,0.454697021678392,3,Success,NONE,42.764717494026,0.4802608063876746,0.0587769070428045,36,0,42.764717494026,0.03,USD,AoP,CL205,INE000017T,Matched
T08603,Sell,Equity,336488.0218476978,6165,CP313,0.3597954103726988,6,Success,NONE,37.12103365307816,0.3190333894164988,0.0517833820536236,37,0,39.12103365307816,0.06,USD,AoP,CL237,INE000020N,Matched
T08604,Sell,Equity,556884.4017558265,8912,CP333,0.5106789173835229,2,Success,NONE,65.25345328472127,0.3102389670638704,0.0326167446137788,50,1,65.25345328472127,0.02,INR,FoP,CL65,INE0000656,Matched
T08605,Sell,Derivative,356764.3156438494,6626,CP271,0.0239103837808065,2,Success,NONE,44.5009178900241,0.2834260323040761,0.093146925013329,35,1,44.5009178900241,0.02,USD,AoP,CL255,INE000088D,Matched
T08606,Sell,Equity,407818.562086841,118,CP427,0.3724046201786228,6,Success,NONE,48.10159048000162,0.3997405248759479,0.0941345438534304,27,1,47.10159048000162,0.06,GBP,FoP,CL177,INE000048C,Matched
T08607,Sell,Bond,1501769.6699912213,2537,CP235,0.7588288887722159,4,Success,NONE,58.46502733339882,0.4246181362596115,0.0523467843278575,9,0,53.46502733339882,0.04,EUR,AoP,CL109,INE000048C,Matched
T08608,Buy,Derivative,443737.87503612856,541,CP311,0.0436254612648858,9,Success,NONE,56.87257474261307,0.4711415994351186,0.0804328548849144,28,0,59.87257474261307,0.09,JPY,FoP,CL211,INE000099U,Matched
T08609,Buy,Equity,235490.98524986295,275,CP432,0.0539419985178898,1,Success,NONE,57.37354469201103,0.4078696302540413,0.0661825654862053,9,1,56.37354469201103,0.01,EUR,FoP,CL101,INE000097Q,Not Matched
T08610,Sell,Equity,120882.95098673512,9795,CP420,0.4112892748658133,3,Success,NONE,39.52240823794426,0.3392706705571447,0.0838011907227644,57,0,38.52240823794426,0.03,EUR,FoP,CL128,INE000069C,Matched
T08611,Buy,Derivative,734766.552281545,2795,CP173,0.1253167103984742,8,Success,NONE,49.64423264018026,0.4925534492129202,0.0373111983808966,9,0,47.64423264018026,0.08,INR,FoP,CL217,INE000079C,Matched
T08612,Sell,Bond,193601.74433652835,6108,CP392,0.1650905023980665,9,Success,NONE,58.70610154624888,0.4632154561402629,0.0985336520847419,22,0,55.70610154624888,0.09,INR,AoP,CL8,INE000007I,Matched
T08613,Sell,Bond,962456.3610057036,5374,CP282,0.5405155211865876,5,Success,NONE,52.371985855576746,0.3393720566975173,0.0340029067096946,9,1,50.371985855576746,0.05,JPY,AoP,CL32,INE000035L,Matched
T08614,Buy,Bond,142239.58268768058,5271,CP236,0.5905935009897724,6,Success,NONE,60.72263795344025,0.1571741587066488,0.0626122111414237,22,0,63.72263795344025,0.06,EUR,AoP,CL49,INE000058X,Matched
T08615,Sell,Derivative,397499.2848121837,7251,CP401,0.6340460283089941,9,Success,NONE,59.66696521554236,0.3934658662808425,0.0251713809407563,38,0,60.66696521554236,0.09,GBP,AoP,CL105,INE000096V,Matched
T08616,Buy,Derivative,522214.60559431656,2672,CP83,0.5107879489963174,7,Success,NONE,56.71733725707376,0.4898322188080952,0.0767329239309363,2,0,51.71733725707376,0.07,JPY,FoP,CL254,INE0000802,Matched
T08617,Buy,Bond,379927.1932013421,9990,CP211,0.0254693946869389,0,Success,NONE,37.07266253831814,0.4287748379206658,0.0623853408654993,59,1,34.07266253831814,0.0,USD,AoP,CL287,INE000074H,Matched
T08618,Sell,Equity,109157.14640388094,2417,CP451,0.3752063685490717,0,Success,NONE,49.43257842530235,0.389097737758782,0.0495060311656344,35,0,53.43257842530235,0.0,INR,FoP,CL214,INE000043W,Matched
T08619,Buy,Equity,2896746.322355133,3141,CP336,0.5213251866448457,7,Success,NONE,49.54625806682262,0.1126782063906499,0.0432040927497304,11,0,46.54625806682262,0.07,JPY,FoP,CL181,INE000008B,Matched
T08620,Sell,Equity,1162258.9162044805,8967,CP260,0.0748035471704278,5,Success,NONE,29.43403280755445,0.2244801819359334,0.015805410171928,35,0,28.43403280755445,0.05,USD,AoP,CL165,INE000015T,Matched
T08621,Sell,Equity,1160784.5287893128,1629,CP361,0.8116741517415014,0,Fail,Technical Error,32.660819008626426,0.2443633977836134,0.0459538462440285,34,1,30.660819008626422,0.0,EUR,AoP,CL116,INE000040E,Matched
T08622,Buy,Equity,466011.7136797053,5418,CP115,0.967905489971368,6,Success,NONE,50.50112725673521,0.1007696211345609,0.0387879432313384,24,1,45.50112725673521,0.06,JPY,FoP,CL181,INE000054Q,Matched
T08623,Sell,Equity,2752899.872602524,3759,CP173,0.8632561632055096,5,Success,NONE,50.7517139650066,0.1475987953651831,0.0117042234280538,8,0,47.7517139650066,0.05,GBP,FoP,CL283,INE000079C,Matched
T08624,Buy,Bond,418301.8238010341,9197,CP453,0.9478826595335438,8,Success,NONE,37.22062800386538,0.3580055637147605,0.0435054866464859,32,1,36.22062800386538,0.08,EUR,AoP,CL273,INE0000509,Matched
T08625,Sell,Bond,8745320.194468372,5888,CP243,0.8517496951692305,3,Fail,Insufficient Funds at the Counterparty,55.75244085608365,0.3231616525511352,0.0573950698096038,29,1,58.75244085608365,0.03,EUR,AoP,CL153,INE000001D,Matched
T08626,Sell,Bond,1120120.3648795504,9157,CP291,0.0799532065469319,0,Success,NONE,45.42185509113356,0.1902416620348447,0.0426610809463585,19,0,49.42185509113356,0.0,USD,AoP,CL38,INE0000656,Matched
T08627,Sell,Equity,494615.4867163983,6500,CP234,0.0207110075132098,3,Success,NONE,43.79316049772475,0.2501218391475729,0.067740447807091,31,1,42.79316049772475,0.03,USD,AoP,CL131,INE000007I,Matched
T08628,Sell,Bond,73742.70736815303,8879,CP39,0.5026219452098312,6,Success,NONE,67.52284916935798,0.1996848727988853,0.0801445221465641,4,0,68.52284916935798,0.06,JPY,FoP,CL268,INE0000728,Matched
T08629,Sell,Bond,79272.20173102712,9941,CP347,0.1096656484265217,6,Success,NONE,43.5414018283755,0.3673803375715705,0.0453594810194413,26,0,43.5414018283755,0.06,EUR,FoP,CL108,INE000001D,Not Matched
T08630,Sell,Equity,4334585.562556527,1457,CP180,0.6532737655894921,7,Success,NONE,41.90732759623968,0.2032956701076177,0.0190936979401259,27,0,37.90732759623968,0.07,GBP,FoP,CL173,INE000055I,Matched
T08631,Buy,Equity,87734.83091071052,8079,CP290,0.7597447892812011,4,Success,NONE,68.51971862081811,0.3370080056293719,0.0124440110294155,50,1,72.51971862081811,0.04,GBP,FoP,CL273,INE000063T,Matched
T08632,Sell,Derivative,456214.3674330314,1070,CP185,0.5702916058753973,3,Success,NONE,69.4512429932508,0.2704799219209584,0.0458723273439592,43,1,66.4512429932508,0.03,JPY,AoP,CL82,INE0000591,Matched
T08633,Sell,Bond,566505.5696801163,1582,CP32,0.1258194571396068,5,Success,NONE,33.72120524186277,0.1164044363589692,0.0172218631613291,36,0,30.72120524186277,0.05,GBP,FoP,CL121,INE000041J,Matched
T08634,Sell,Derivative,452973.5978226618,9330,CP104,0.5551657308798714,3,Success,NONE,38.38507961872777,0.2142437121306871,0.090418584036771,29,1,33.38507961872777,0.03,EUR,FoP,CL109,INE000026B,Matched
T08635,Buy,Derivative,749327.5656950857,2189,CP307,0.6099282579577973,5,Success,NONE,47.34341486032321,0.4122849292240328,0.0279801273154453,43,0,48.34341486032321,0.05,EUR,AoP,CL103,INE000049Y,Matched
T08636,Buy,Equity,1316506.7264906706,1714,CP365,0.3501547641195967,1,Success,NONE,40.5704511281686,0.1424864298496305,0.0488321546853526,18,0,43.5704511281686,0.01,EUR,AoP,CL198,INE0000455,Matched
T08637,Buy,Bond,322461.6888834537,5926,CP217,0.4480587245035263,4,Success,NONE,53.47942092199649,0.1669160319068748,0.0389095359245229,25,0,57.47942092199649,0.04,JPY,AoP,CL91,INE000074H,Matched
T08638,Buy,Equity,575744.5218543619,1816,CP41,0.8610462525146794,9,Success,NONE,52.13151232416023,0.1165695895306659,0.0619697342047995,46,0,54.13151232416023,0.09,JPY,FoP,CL256,INE000091D,Matched
T08639,Buy,Bond,1702778.905050769,7395,CP11,0.7349736558865272,6,Success,NONE,68.16325934047812,0.1556457171828259,0.0965101439143213,49,0,72.16325934047812,0.06,USD,FoP,CL179,INE000031W,Matched
T08640,Buy,Equity,285670.07504967053,5062,CP149,0.258787232405603,2,Success,NONE,59.09335211308792,0.4881423217130812,0.0827180377056486,36,0,62.09335211308792,0.02,GBP,FoP,CL13,INE0000728,Matched
T08641,Sell,Derivative,650782.8098679883,8415,CP207,0.7606793673035478,1,Success,NONE,61.157037277327234,0.272516273008582,0.0311081628720264,5,0,63.157037277327234,0.01,EUR,AoP,CL38,INE000076E,Matched
T08642,Buy,Equity,725516.7503782689,4281,CP292,0.251406872224958,9,Success,NONE,69.56419204540038,0.4596146434868423,0.0810389526596533,6,0,73.56419204540038,0.09,INR,AoP,CL196,INE000008B,Matched
T08643,Sell,Bond,338210.22524277854,1102,CP275,0.6235517108802828,5,Success,NONE,49.33319035033366,0.3424635526611237,0.0706605864695239,39,0,48.33319035033366,0.05,EUR,FoP,CL165,INE000085D,Not Matched
T08644,Buy,Derivative,218968.43858678223,9302,CP117,0.0118390995387901,0,Success,NONE,68.68223620799968,0.4674652805062897,0.0301234534983373,44,1,67.68223620799968,0.0,GBP,AoP,CL201,INE000016W,Matched
T08645,Sell,Derivative,184314.9439024463,9086,CP345,0.4058438663968328,5,Success,NONE,61.49650019258351,0.4316566303845064,0.0803677599193787,3,0,59.49650019258351,0.05,EUR,AoP,CL123,INE0000656,Matched
T08646,Sell,Derivative,540433.4115323666,7198,CP308,0.6398682942132475,0,Fail,Quantity Difference,63.07298828060272,0.4988666546781481,0.0101022351224844,15,0,65.07298828060271,0.0,EUR,FoP,CL94,INE000035L,Matched
T08647,Sell,Bond,500995.16065798886,2005,CP229,0.9332816256935382,3,Success,NONE,39.60532081666884,0.3202716547190981,0.0226069510073376,40,1,36.60532081666884,0.03,INR,FoP,CL246,INE000074H,Matched
T08648,Buy,Derivative,369338.57697443286,5178,CP124,0.4468233806804736,6,Fail,Documentation Issue,60.62642658419779,0.1249560802808194,0.0729741625407661,24,0,60.62642658419779,0.06,INR,FoP,CL203,INE000083S,Matched
T08649,Sell,Bond,411084.6798072741,9486,CP15,0.0968806930159534,5,Success,NONE,39.00339740552813,0.3096138097847297,0.0567419031200862,32,0,43.00339740552813,0.05,INR,AoP,CL253,INE000036V,Matched
T08650,Sell,Derivative,127634.04487280632,4839,CP113,0.8791163594431994,8,Fail,Currency Difference,38.56433689880625,0.149153550446616,0.0676218234556524,12,0,37.56433689880625,0.08,INR,AoP,CL183,INE000049Y,Matched
T08651,Sell,Bond,265236.2277091439,429,CP440,0.8238146497253909,6,Success,NONE,34.934197684370254,0.2297462602663503,0.068355763116754,47,1,36.934197684370254,0.06,JPY,FoP,CL259,INE000073B,Matched
T08652,Buy,Derivative,244854.9804671845,1111,CP23,0.761024871857892,2,Success,NONE,63.14786378547474,0.4103062953188325,0.096050441492634,21,1,63.14786378547474,0.02,INR,FoP,CL224,INE0000223,Matched
T08653,Buy,Bond,870869.7313316298,8646,CP15,0.1476336447157802,5,Fail,Counterparty Short to Deliver,48.88765943601869,0.1941045293649616,0.0286353470562064,10,0,44.88765943601869,0.05,GBP,AoP,CL78,INE0000321,Matched
T08654,Buy,Derivative,234626.81999879825,2784,CP330,0.587020474771734,3,Success,NONE,51.75623593532952,0.1549813258052692,0.0338194626907734,46,0,47.75623593532952,0.03,EUR,FoP,CL192,INE000098L,Matched
T08655,Sell,Equity,738667.7879467822,5772,CP65,0.8581998830983506,3,Success,NONE,46.67983609230728,0.1462632854495158,0.0817375212597498,52,0,42.67983609230728,0.03,GBP,FoP,CL3,INE0000509,Not Matched
T08656,Sell,Derivative,935022.7800942948,1405,CP66,0.4671079002935024,3,Success,NONE,54.27979656800631,0.2949356642588637,0.0802410457045866,19,0,51.27979656800631,0.03,GBP,AoP,CL143,INE000029J,Matched
T08657,Sell,Derivative,60788.31221665438,9131,CP417,0.8196431177852314,4,Success,NONE,54.20916251548191,0.3838756041161518,0.0325599360793098,3,0,51.20916251548191,0.04,EUR,AoP,CL107,INE000027H,Matched
T08658,Sell,Bond,935961.2309244334,6886,CP218,0.2767215704057776,1,Success,NONE,34.959272014104016,0.4444861690185068,0.02858264887049,9,0,34.959272014104016,0.01,INR,FoP,CL259,INE000092F,Matched
T08659,Sell,Bond,1246860.1763719553,8569,CP193,0.0699602412122513,3,Success,NONE,46.16912857739061,0.1468596387578545,0.0614528106908994,57,0,41.16912857739061,0.03,JPY,AoP,CL146,INE000001D,Matched
T08660,Sell,Equity,5583053.070988413,4277,CP331,0.755121870202823,1,Fail,Currency Difference,62.75910434587013,0.2596517182436253,0.0260108484200468,39,0,59.75910434587013,0.01,EUR,AoP,CL82,INE000075W,Matched
T08661,Sell,Equity,1722339.5819451185,3950,CP457,0.2481560797744227,5,Success,NONE,46.56058649342912,0.4977588090557113,0.0751315039984395,21,0,48.56058649342912,0.05,INR,FoP,CL176,INE0000689,Matched
T08662,Sell,Derivative,405421.5096124554,7323,CP470,0.989409026009652,8,Fail,Issues at the CSD,54.44672726377694,0.2903907395333089,0.010310754670105,8,0,50.44672726377694,0.08,INR,FoP,CL43,INE000049Y,Matched
T08663,Sell,Equity,434808.39220181137,3864,CP168,0.5449553449039224,0,Success,NONE,48.74716543475121,0.142324467864664,0.0367535074595607,39,0,44.74716543475121,0.0,USD,FoP,CL167,INE000035L,Matched
T08664,Sell,Equity,369466.5847972632,3269,CP122,0.4692967740958683,4,Fail,Client Instruction Missing,53.422037957892485,0.2302843884991422,0.0115769636984013,42,1,55.422037957892485,0.04,JPY,AoP,CL12,INE0000591,Matched
T08665,Sell,Derivative,79716.2138175817,1025,CP296,0.7828314747293965,8,Success,NONE,37.48697821052404,0.114655486899686,0.0327768669368257,3,0,39.48697821052404,0.08,JPY,FoP,CL149,INE0000591,Matched
T08666,Buy,Equity,1959387.9544836583,4437,CP201,0.1269525743592345,2,Success,NONE,47.2711579614611,0.3137485462415993,0.0742932921858811,20,1,45.2711579614611,0.02,USD,AoP,CL19,INE000014D,Matched
T08667,Sell,Equity,1010058.8380853924,7621,CP456,0.1781061209147885,2,Success,NONE,46.6870935643117,0.4769815297105411,0.039964080836944,10,1,41.6870935643117,0.02,INR,AoP,CL169,INE0000132,Matched
T08668,Buy,Bond,351170.631265915,6676,CP355,0.85210172354188,9,Success,NONE,30.23982266779612,0.2951852162435513,0.0579650321151906,51,0,34.23982266779612,0.09,JPY,AoP,CL16,INE0000591,Not Matched
T08669,Buy,Bond,699054.8091564969,1691,CP470,0.7626943028211074,0,Success,NONE,34.87219157272834,0.2850972954274643,0.0879240855286444,22,0,36.87219157272834,0.0,JPY,FoP,CL291,INE000060E,Matched
T08670,Buy,Equity,840857.2832817276,4652,CP141,0.2475117484030542,6,Fail,Invalid Counterparty,34.97736087549832,0.4802382234574748,0.0192131326123526,39,0,34.97736087549832,0.06,EUR,FoP,CL179,INE0000047,Matched
T08671,Sell,Derivative,525776.4938119712,7127,CP391,0.4020014052947116,8,Success,NONE,68.02836015633244,0.1560951154847976,0.0498917517933699,16,0,64.02836015633244,0.08,EUR,AoP,CL215,INE000074H,Matched
T08672,Buy,Bond,283122.1027735422,3008,CP225,0.5355239694788577,7,Fail,Documentation Issue,50.71167410537282,0.31638275745416,0.0178520522610866,31,0,49.71167410537282,0.07,USD,AoP,CL88,INE000095M,Matched
T08673,Buy,Derivative,1214233.924041648,3460,CP50,0.8136967261493367,7,Success,NONE,34.17977469117719,0.1092673476858922,0.0131603476202097,46,0,34.17977469117719,0.07,INR,AoP,CL249,INE0000239,Matched
T08674,Buy,Derivative,2727683.611471946,8543,CP32,0.5444576063568818,7,Success,NONE,51.56873149610762,0.4148022198410567,0.059917067298297,16,0,53.56873149610762,0.07,GBP,FoP,CL167,INE000082F,Matched
T08675,Sell,Equity,320359.0910760726,9790,CP199,0.9465677244537596,2,Success,NONE,41.60575001752208,0.190955731360856,0.0728052696209852,23,1,38.60575001752208,0.02,INR,FoP,CL159,INE000011V,Matched
