Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T08448,Sell,Derivative,348243.2422313945,64168,CP22,0.0426218097329669,1,Success,NONE,53.50603514654188,0.2209227578064624,0.0148638147577164,57,1,51.50603514654188,0.01,JPY,AoP,CL12,INE000011H,Matched,2024-11-03,2024-11-03,0
T08449,Buy,Equity,116663.76524468456,52167,CP35,0.379101906166488,5,Success,NONE,44.43911047706036,0.30596129065981,0.0445518155259762,47,1,40.43911047706036,0.05,GBP,AoP,CL42,INE000005F,Matched,2024-12-13,2024-12-13,0
T08450,Sell,Derivative,836750.8227587598,26888,CP47,0.9876433189920628,5,Success,NONE,54.84252328992413,0.4404273986247227,0.0701810012913423,16,1,57.84252328992413,0.05,USD,FoP,CL27,INE000040F,Matched,2024-05-02,2024-05-02,0
T08451,Sell,Derivative,285420.0625701242,22633,CP28,0.7580282672954186,0,Success,NONE,34.36435338239939,0.3500685981551343,0.0944601493435727,39,0,30.364353382399397,0.0,EUR,FoP,CL12,INE000034W,Matched,2024-05-02,2024-05-02,0
T08452,Buy,Equity,1553421.907411686,96480,CP10,0.3433373620149397,1,Success,NONE,48.71726485727891,0.2758917267332865,0.0864262217987456,40,0,50.71726485727891,0.01,INR,FoP,CL33,INE0000276,Matched,2024-09-20,2024-09-20,0
T08453,Sell,Bond,3608906.874000197,93603,CP16,0.5644857362881444,0,Success,NONE,47.682562480329615,0.3710124597381258,0.0966536227533457,18,0,48.682562480329615,0.0,GBP,FoP,CL5,INE000024D,Matched,2024-10-01,2024-10-01,0
T08454,Buy,Equity,244250.2236187258,66514,CP49,0.9313154790735332,1,Success,NONE,45.90223661337801,0.2744966603083595,0.0803363185915495,16,1,46.90223661337801,0.01,USD,AoP,CL21,INE0000385,Matched,2024-06-06,2024-06-06,0
T08455,Buy,Equity,205398.11716309705,86131,CP23,0.3665587852726458,7,Fail,Insufficient Funds,63.80452242704244,0.2811241500248702,0.066935554554142,47,0,65.80452242704244,0.07,INR,FoP,CL30,INE000004E,Not Matched,2024-06-08,2024-06-11,3
T08456,Buy,Equity,934045.6163073542,39803,CP19,0.0744076014901984,1,Success,NONE,49.60913707433427,0.4663802063759528,0.0480945198161933,31,0,48.60913707433427,0.01,USD,AoP,CL33,INE000023W,Matched,2024-09-08,2024-09-08,0
T08457,Buy,Bond,487465.6888361112,34027,CP1,0.5595464687447742,3,Fail,Currency Difference,30.691268013859165,0.3862391630030188,0.0210828154212839,26,0,30.691268013859165,0.03,GBP,FoP,CL10,INE000028L,Matched,2024-03-19,2024-03-23,4
T08458,Sell,Bond,640287.8049774994,83218,CP1,0.5595464687447742,3,Success,NONE,43.99267846250218,0.506243334786121,0.0325721923327625,23,1,43.99267846250218,0.03,JPY,FoP,CL1,INE000028L,Matched,2024-03-14,2024-03-14,0
T08459,Buy,Bond,1671771.8111832945,75707,CP46,0.2952161956928347,6,Success,NONE,31.8656435914713,0.6024669993824703,0.0344057541766333,52,0,33.8656435914713,0.06,EUR,AoP,CL29,INE000011H,Matched,2024-01-28,2024-01-28,0
T08460,Sell,Bond,337162.2863636274,72934,CP26,0.3456545989617245,0,Success,NONE,62.15353701799431,0.6657791971773384,0.0485094717085246,56,0,65.15353701799431,0.0,USD,AoP,CL7,INE0000077,Matched,2024-05-03,2024-05-03,0
T08461,Sell,Equity,152398.8158049654,30084,CP34,0.9443008198998164,6,Success,NONE,50.46279234388701,0.1908107984681605,0.0648856874046462,58,1,48.46279234388701,0.06,EUR,AoP,CL33,INE0000461,Matched,2024-10-09,2024-10-09,0
T08462,Sell,Derivative,129253.0975284109,1733,CP2,0.528598412166966,5,Success,NONE,46.400090725106736,0.4757142071118525,0.0656795661534702,56,0,50.400090725106736,0.05,USD,AoP,CL1,INE000045O,Not Matched,2024-12-16,2024-12-16,0
T08463,Sell,Equity,370524.56589350686,2943,CP28,0.7580282672954186,0,Success,NONE,33.893188596773115,0.4494397229567567,0.0509988373695646,48,0,33.893188596773115,0.0,USD,FoP,CL31,INE000047I,Matched,2024-04-16,2024-04-16,0
T08464,Sell,Bond,311183.20431030006,59854,CP20,0.5002972796462057,8,Fail,Technical Error,49.72804949015902,0.6201671537246087,0.0347179383105359,48,1,53.72804949015902,0.08,INR,FoP,CL48,INE000001N,Matched,2024-11-23,2024-11-24,1
T08465,Buy,Derivative,1050611.6958070227,97085,CP42,0.9145745363262048,2,Success,NONE,58.48965317518709,0.6375339430694995,0.0150844970670062,58,0,62.48965317518709,0.02,GBP,AoP,CL33,INE000039C,Matched,2024-10-25,2024-10-25,0
T08466,Buy,Equity,1780636.546742482,9430,CP47,0.9876433189920628,5,Fail,Technical Error,53.91531851191026,0.5563015549092094,0.0989952746752292,2,0,56.91531851191026,0.05,USD,AoP,CL3,INE000045O,Matched,2024-06-01,2024-06-04,3
T08467,Buy,Derivative,1773644.1699572008,95278,CP27,0.6312643360108433,1,Success,NONE,53.52183828666436,0.4572770974090456,0.0945603908309814,57,1,51.52183828666436,0.01,INR,FoP,CL31,INE000047I,Matched,2024-09-29,2024-09-29,0
T08468,Buy,Bond,219458.5100496458,37269,CP28,0.7580282672954186,0,Success,NONE,62.342161147956645,0.2195576798713983,0.0264633363335188,38,1,64.34216114795665,0.0,GBP,FoP,CL2,INE000049X,Matched,2024-02-27,2024-02-27,0
T08469,Sell,Derivative,198145.67301087893,57677,CP31,0.5307641115114377,4,Fail,Currency Difference,63.28400997072984,0.2659830384336022,0.0644856279393677,11,0,67.28400997072984,0.04,GBP,AoP,CL18,INE000030F,Matched,2024-07-30,2024-07-31,1
T08470,Buy,Derivative,72154.75322716706,22518,CP47,0.9876433189920628,5,Success,NONE,49.08139792260029,0.4616602532817814,0.0366088906354465,5,1,48.08139792260029,0.05,USD,FoP,CL40,INE000001N,Matched,2024-11-17,2024-11-17,0
T08471,Sell,Bond,443754.5142889154,63728,CP7,0.807663815694622,4,Success,NONE,53.88530246770453,0.1836062585763802,0.0274985526935968,47,0,53.88530246770453,0.04,GBP,AoP,CL18,INE0000487,Matched,2024-03-06,2024-03-06,0
T08472,Sell,Derivative,1071663.7454916418,95486,CP8,0.4580355543297814,2,Success,NONE,65.13642283879788,0.2103785040463377,0.0715970192843583,14,0,66.13642283879788,0.02,GBP,FoP,CL24,INE000016C,Matched,2024-08-05,2024-08-05,0
T08473,Buy,Equity,218234.36238431852,28900,CP32,0.0880240291902269,9,Success,NONE,37.95723458897983,0.6468593617652141,0.0807573478660027,16,1,40.95723458897983,0.09,JPY,FoP,CL32,INE0000201,Matched,2024-07-24,2024-07-24,0
T08474,Buy,Derivative,100694.93304987486,15069,CP11,0.5263535094101535,0,Success,NONE,52.77994619046057,0.6737872052015259,0.0465933653489394,48,0,48.77994619046057,0.0,EUR,AoP,CL24,INE000040F,Matched,2024-05-21,2024-05-21,0
T08475,Buy,Equity,2916307.338068935,65702,CP48,0.63949267500548,2,Success,NONE,37.77902369065138,0.1031408229563099,0.0153157317584449,41,0,35.77902369065138,0.02,JPY,AoP,CL9,INE000011H,Matched,2024-04-28,2024-04-28,0
T08476,Buy,Derivative,218565.96055829857,78409,CP26,0.3456545989617245,0,Success,NONE,44.26291102898109,0.6174891567118506,0.0461346239785686,51,0,47.26291102898109,0.0,GBP,FoP,CL12,INE0000461,Matched,2024-01-15,2024-01-15,0
T08477,Sell,Derivative,395395.1006344752,86753,CP25,0.9558246666166372,5,Success,NONE,61.38088783224377,0.662808144499069,0.0578974569991081,37,0,57.38088783224377,0.05,JPY,AoP,CL27,INE000039C,Matched,2024-07-26,2024-07-26,0
T08478,Sell,Bond,277498.40329004853,95743,CP7,0.807663815694622,4,Success,NONE,39.56171315958225,0.4154436829387176,0.0903894868369464,21,0,40.56171315958225,0.04,JPY,AoP,CL39,INE000002R,Matched,2024-04-18,2024-04-18,0
T08479,Buy,Bond,116609.90881094158,29270,CP20,0.5002972796462057,8,Success,NONE,58.90444509025902,0.3693403052857378,0.0691122385434006,8,0,53.90444509025902,0.08,INR,FoP,CL5,INE000002R,Matched,2024-05-01,2024-05-01,0
T08480,Sell,Equity,1090210.11475795,94801,CP41,0.4525900255395507,9,Success,NONE,41.92708912287903,0.6512796977929317,0.073944679336483,14,1,36.92708912287903,0.09,EUR,AoP,CL35,INE000024D,Matched,2024-04-12,2024-04-12,0
T08481,Sell,Bond,76959.83294856249,12220,CP30,0.14179104142905,8,Success,NONE,58.99360036641668,0.1045198940420591,0.0282368155948549,9,1,57.99360036641668,0.08,USD,AoP,CL26,INE000023W,Matched,2024-12-20,2024-12-20,0
T08482,Sell,Bond,1361848.5192390075,84695,CP1,0.5595464687447742,3,Fail,Client Short to Deliver,62.633365219799046,0.6042915017480306,0.074824446192383,12,0,63.633365219799046,0.03,USD,FoP,CL10,INE000039C,Matched,2024-11-09,2024-11-10,1
T08483,Buy,Bond,578416.4939004941,59044,CP18,0.2444878705598381,0,Success,NONE,38.93557348531668,0.2779456396258294,0.0551642371293529,15,0,40.93557348531668,0.0,INR,AoP,CL10,INE000030F,Matched,2024-01-19,2024-01-19,0
T08484,Sell,Bond,338173.1007702373,25990,CP8,0.4580355543297814,2,Success,NONE,54.37941923286623,0.4846973236259219,0.0838370397461755,25,1,50.37941923286623,0.02,USD,FoP,CL3,INE000002R,Matched,2024-09-09,2024-09-09,0
T08485,Buy,Bond,343873.91205905174,65264,CP29,0.802379629296882,7,Fail,Quantity Difference,59.095272726912825,0.2939188170146843,0.0294732512296931,21,1,56.095272726912825,0.07,JPY,FoP,CL13,INE000009Z,Matched,2024-04-09,2024-04-14,5
T08486,Buy,Equity,696813.7937990167,42407,CP40,0.6932955822197459,1,Success,NONE,43.67378800142563,0.4137668446234936,0.0563376159683617,46,0,43.67378800142563,0.01,GBP,AoP,CL22,INE0000276,Matched,2024-10-29,2024-10-29,0
T08487,Sell,Equity,232623.97452988208,93595,CP22,0.0426218097329669,1,Success,NONE,53.68695598786694,0.5849902973434378,0.0288529390068646,34,1,51.68695598786694,0.01,JPY,FoP,CL21,INE0000324,Matched,2024-10-17,2024-10-17,0
T08488,Sell,Bond,527948.163136025,89669,CP32,0.0880240291902269,9,Fail,Client Short to Deliver,36.04606440627095,0.2087613746046231,0.035732480467386,26,0,39.04606440627095,0.09,JPY,FoP,CL34,INE000021M,Matched,2024-05-13,2024-05-17,4
T08489,Buy,Bond,182013.72105433504,16831,CP40,0.6932955822197459,1,Success,NONE,69.91472281359034,0.4983511714152525,0.0848983675960432,54,0,68.91472281359034,0.01,INR,AoP,CL26,INE000016C,Matched,2024-11-23,2024-11-23,0
T08490,Sell,Equity,51481.61236612767,28051,CP14,0.7444040838251119,2,Success,NONE,40.5503556600672,0.6390021013223146,0.0719014886233449,4,0,41.5503556600672,0.02,EUR,FoP,CL10,INE000040F,Matched,2024-02-12,2024-02-12,0
T08491,Sell,Derivative,819942.9265464998,32865,CP2,0.528598412166966,5,Fail,Technical Error,45.11478919964104,0.6406310251293903,0.0755639237589269,25,0,48.11478919964104,0.05,JPY,AoP,CL44,INE000003U,Matched,2024-05-31,2024-06-05,5
T08492,Buy,Equity,5061463.753402339,43678,CP35,0.379101906166488,5,Success,NONE,46.669391247415575,0.6364725622053083,0.0161683604168998,40,0,43.669391247415575,0.05,INR,AoP,CL20,INE0000176,Matched,2024-04-08,2024-04-08,0
T08493,Buy,Derivative,779225.7089688589,19642,CP7,0.807663815694622,4,Fail,Issues at the CSD,48.816846656493,0.4110780610572836,0.07558809029041,32,0,43.816846656493,0.04,INR,FoP,CL17,INE000021M,Matched,2024-01-30,2024-02-02,3
T08494,Buy,Bond,421922.8765700419,95912,CP3,0.5896501279000154,5,Success,NONE,52.4791914188519,0.5606207519397979,0.0542266386056549,29,0,50.4791914188519,0.05,GBP,FoP,CL24,INE000004E,Matched,2024-06-19,2024-06-19,0
T08495,Buy,Bond,297566.9844333702,13556,CP15,0.1970856464850323,2,Success,NONE,52.315922989148525,0.3681146471760481,0.0513229413512836,22,0,51.315922989148525,0.02,INR,FoP,CL33,INE000015I,Matched,2024-09-07,2024-09-07,0
T08496,Sell,Equity,307041.48925185326,86647,CP43,0.8158163007651189,4,Fail,Client Short to Deliver,36.90041892018334,0.3760980323062255,0.0471364235538533,34,1,32.90041892018334,0.04,JPY,FoP,CL43,INE000011H,Matched,2024-01-21,2024-01-24,3
T08497,Sell,Bond,297543.0535378501,23236,CP34,0.9443008198998164,6,Fail,Documentation Issue,35.5122711303823,0.2703125629699436,0.0866615391212774,19,0,38.5122711303823,0.06,USD,AoP,CL16,INE000041Y,Matched,2024-03-11,2024-03-15,4
T08498,Buy,Derivative,539819.936578125,28960,CP22,0.0426218097329669,1,Success,NONE,64.98325571402285,0.271136481289519,0.0259717545125901,50,0,63.983255714022846,0.01,USD,FoP,CL47,INE000033Q,Matched,2024-01-11,2024-01-11,0
T08499,Buy,Derivative,40685.24882673606,40958,CP18,0.2444878705598381,0,Success,NONE,59.57792403624146,0.1226945931790382,0.083270322804939,6,0,58.57792403624146,0.0,JPY,AoP,CL37,INE000040F,Matched,2024-02-03,2024-02-03,0
T08500,Buy,Equity,34193.23827819286,61602,CP46,0.2952161956928347,6,Fail,Account Difference,34.97656351966726,0.4188829743441004,0.0935491464744688,20,0,29.97656351966726,0.06,USD,AoP,CL49,INE000004E,Not Matched,2024-05-02,2024-05-05,3
T08501,Sell,Derivative,694672.0101254794,64415,CP18,0.2444878705598381,0,Success,NONE,51.96072256414451,0.2852565486455286,0.0251414941000775,16,1,46.96072256414451,0.0,GBP,FoP,CL34,INE000002R,Matched,2024-02-14,2024-02-14,0
T08502,Buy,Equity,362531.5580865542,88635,CP34,0.9443008198998164,6,Success,NONE,56.125951866741055,0.2126118597758446,0.099963639878509,33,0,60.125951866741055,0.06,EUR,FoP,CL43,INE000031G,Matched,2024-04-01,2024-04-01,0
T08503,Sell,Equity,165089.0797828355,15310,CP36,0.3257946597608051,6,Success,NONE,68.6338301611973,0.1730276912657289,0.0991480817920403,9,0,63.633830161197295,0.06,INR,FoP,CL8,INE000043S,Not Matched,2024-06-13,2024-06-13,0
T08504,Buy,Derivative,160613.51183879064,14106,CP46,0.2952161956928347,6,Success,NONE,43.25150731814653,0.3081992979744722,0.0659187036214465,22,1,44.25150731814653,0.06,EUR,FoP,CL15,INE000000I,Matched,2024-11-18,2024-11-18,0
T08505,Buy,Derivative,253290.0834955262,49814,CP39,0.1536350828944443,9,Fail,Technical Error,58.21584693423922,0.6394063372039317,0.0341681412181532,34,0,55.21584693423922,0.09,USD,AoP,CL13,INE000001N,Matched,2024-03-30,2024-04-03,4
T08506,Buy,Derivative,291167.3194264238,60834,CP47,0.9876433189920628,5,Success,NONE,55.26685541254788,0.409840945272209,0.0486662575998972,47,0,54.26685541254788,0.05,EUR,FoP,CL25,INE000044J,Matched,2024-11-07,2024-11-07,0
T08507,Sell,Derivative,1836450.2854077527,74209,CP38,0.568106663090961,6,Success,NONE,41.11589538908859,0.4341615840682612,0.0253344920715648,19,0,37.11589538908859,0.06,GBP,AoP,CL45,INE000034W,Matched,2024-11-01,2024-11-01,0
T08508,Sell,Derivative,151743.31839321565,30329,CP37,0.0028565028171824,9,Fail,Invalid Counterparty,44.55493981448751,0.132596728073864,0.0208181972729201,56,0,40.55493981448751,0.09,USD,FoP,CL49,INE0000077,Matched,2024-08-28,2024-08-29,1
T08509,Sell,Derivative,949746.0454935796,63757,CP18,0.2444878705598381,0,Success,NONE,40.48700960647514,0.4119078049179406,0.0733626671499554,41,0,35.48700960647514,0.0,INR,AoP,CL42,INE000002R,Matched,2024-10-15,2024-10-15,0
T08510,Buy,Derivative,798320.3642292228,79615,CP43,0.8158163007651189,4,Success,NONE,51.60625030347547,0.5005670445739858,0.0621861422865782,41,0,53.60625030347547,0.04,JPY,FoP,CL28,INE000023W,Matched,2024-07-02,2024-07-02,0
T08511,Sell,Bond,358817.4234307041,37431,CP40,0.6932955822197459,1,Success,NONE,32.546084428000384,0.1904291319156935,0.0607216511315906,37,0,34.546084428000384,0.01,GBP,FoP,CL39,INE0000367,Matched,2024-03-26,2024-03-26,0
T08512,Sell,Equity,950729.6693541482,40584,CP29,0.802379629296882,7,Fail,Technical Error,45.82017681918782,0.6901322775890272,0.0322984788469623,4,0,44.82017681918782,0.07,USD,FoP,CL36,INE000023W,Matched,2024-05-26,2024-05-31,5
T08513,Buy,Equity,688087.5241069617,36030,CP12,0.5484973411052225,5,Fail,Technical Error,44.42522627146029,0.6490686926727793,0.0311415620325738,5,0,46.42522627146029,0.05,GBP,AoP,CL38,INE000022P,Matched,2024-12-29,2025-01-01,3
T08514,Buy,Derivative,125973.06107855968,406,CP18,0.2444878705598381,0,Success,NONE,27.564255162150054,0.6958613570941843,0.0990760821311964,12,0,23.564255162150054,0.0,JPY,AoP,CL10,INE000021M,Matched,2024-03-29,2024-03-29,0
T08515,Sell,Equity,244426.05180753785,54013,CP31,0.5307641115114377,4,Success,NONE,51.08499594654536,0.3161901882931004,0.0665896430304072,33,0,50.08499594654536,0.04,INR,FoP,CL16,INE000001N,Matched,2024-07-14,2024-07-14,0
T08516,Sell,Derivative,651982.3318927488,3561,CP15,0.1970856464850323,2,Fail,Technical Error,54.774073009224736,0.5933794936728751,0.0837510006649371,51,0,57.774073009224736,0.02,EUR,FoP,CL13,INE000012L,Matched,2024-02-08,2024-02-12,4
T08517,Sell,Bond,243289.29866628413,11576,CP40,0.6932955822197459,1,Success,NONE,33.50719326859721,0.2972414299429324,0.0440660729570718,59,0,36.50719326859721,0.01,GBP,AoP,CL30,INE000008A,Matched,2024-05-17,2024-05-17,0
T08518,Sell,Equity,814839.8516280313,77396,CP30,0.14179104142905,8,Success,NONE,48.02660953543052,0.5494777441971198,0.0859312984470598,9,0,44.02660953543052,0.08,JPY,FoP,CL13,INE000022P,Matched,2024-04-15,2024-04-15,0
T08519,Buy,Equity,1414838.065128164,96149,CP36,0.3257946597608051,6,Success,NONE,34.239613836306376,0.6686978695870056,0.0750142671675599,44,0,35.239613836306376,0.06,GBP,AoP,CL25,INE000024D,Matched,2024-12-10,2024-12-10,0
T08520,Buy,Bond,430567.24942091753,13154,CP28,0.7580282672954186,0,Success,NONE,49.22158258316515,0.1930123697759182,0.0415111977551539,56,0,45.22158258316515,0.0,JPY,AoP,CL41,INE000021M,Matched,2024-06-30,2024-06-30,0
T08521,Buy,Bond,241379.9669497409,42078,CP15,0.1970856464850323,2,Success,NONE,59.69196581482685,0.1841919233628112,0.0745925003397594,29,0,62.69196581482685,0.02,GBP,FoP,CL17,INE000040F,Matched,2024-08-14,2024-08-14,0
T08522,Sell,Bond,215427.013954418,27014,CP43,0.8158163007651189,4,Success,NONE,42.92271928164784,0.1626426962538708,0.0933060454846603,30,0,37.92271928164784,0.04,JPY,AoP,CL6,INE0000461,Not Matched,2024-12-19,2024-12-19,0
T08523,Sell,Equity,307329.4625278066,6691,CP33,0.8660015302588003,4,Success,NONE,45.06053971504274,0.5790104585686865,0.0292358339538137,29,0,49.06053971504274,0.04,EUR,AoP,CL21,INE000033Q,Matched,2024-12-23,2024-12-23,0
T08524,Buy,Equity,286580.5040785674,87252,CP2,0.528598412166966,5,Success,NONE,69.1371364462616,0.4999801630601783,0.0592869350420627,45,1,72.1371364462616,0.05,GBP,FoP,CL21,INE000019H,Matched,2024-07-05,2024-07-05,0
T08525,Buy,Bond,1049713.0593524044,61054,CP8,0.4580355543297814,2,Success,NONE,40.550449150958094,0.4133890951802036,0.0969985348448805,52,0,38.550449150958094,0.02,EUR,FoP,CL28,INE000040F,Matched,2024-05-26,2024-05-26,0
T08526,Sell,Bond,246108.71719838656,66278,CP48,0.63949267500548,2,Success,NONE,38.64454605692284,0.5643475923782328,0.083925814601565,17,0,41.64454605692284,0.02,JPY,AoP,CL12,INE000016C,Matched,2024-03-20,2024-03-20,0
T08527,Sell,Bond,371105.6344780877,76968,CP33,0.8660015302588003,4,Fail,Technical Error,47.9475995725312,0.6099539066709198,0.0658262063507018,35,0,48.9475995725312,0.04,GBP,AoP,CL8,INE000039C,Matched,2024-03-25,2024-03-26,1
T08528,Buy,Bond,964831.3285624882,7182,CP35,0.379101906166488,5,Success,NONE,72.16534478373393,0.6697170577477541,0.0162788893824045,13,0,70.16534478373393,0.05,GBP,FoP,CL37,INE0000276,Matched,2024-05-13,2024-05-13,0
T08529,Buy,Bond,318065.6157088184,31306,CP18,0.2444878705598381,0,Success,NONE,50.53383728191996,0.220750629769425,0.046569087736257,46,0,51.53383728191996,0.0,JPY,FoP,CL19,INE000040F,Matched,2024-01-04,2024-01-04,0
T08530,Buy,Derivative,283733.4800299413,7732,CP26,0.3456545989617245,0,Success,NONE,41.42111372718291,0.3650059758149868,0.0685688921116201,36,0,45.42111372718291,0.0,EUR,AoP,CL47,INE000014X,Matched,2024-12-28,2024-12-28,0
T08531,Sell,Bond,1057412.2251640055,59176,CP48,0.63949267500548,2,Success,NONE,53.95826075765964,0.6538080050595962,0.0468695669309419,4,0,57.95826075765964,0.02,JPY,AoP,CL18,INE0000131,Matched,2024-08-22,2024-08-22,0
T08532,Sell,Derivative,1411276.9648517172,94251,CP21,0.6951924448155898,3,Success,NONE,55.45036246605768,0.3767942250985434,0.0997375420788491,1,0,59.45036246605768,0.03,INR,AoP,CL20,INE000008A,Matched,2024-08-20,2024-08-20,0
T08533,Sell,Equity,459718.3494172965,72560,CP28,0.7580282672954186,0,Success,NONE,54.067185124171424,0.3925930144094534,0.0778053520029659,38,0,54.067185124171424,0.0,JPY,FoP,CL12,INE000005F,Matched,2024-06-30,2024-06-30,0
T08534,Sell,Equity,2328420.920170911,911,CP20,0.5002972796462057,8,Success,NONE,55.826959644044734,0.6654671384182073,0.0268373636907202,43,0,55.826959644044734,0.08,EUR,FoP,CL5,INE000021M,Matched,2024-02-08,2024-02-08,0
T08535,Sell,Derivative,522172.15526563086,94125,CP45,0.4298551235309282,2,Success,NONE,57.360008711925765,0.5408057772973464,0.0541347714533921,27,0,58.360008711925765,0.02,INR,FoP,CL23,INE000000I,Matched,2024-03-27,2024-03-27,0
T08536,Sell,Bond,1062710.802323458,37471,CP20,0.5002972796462057,8,Success,NONE,46.71441419236729,0.431228895512022,0.0445574985596154,28,1,44.71441419236729,0.08,INR,FoP,CL43,INE000037C,Matched,2024-02-20,2024-02-20,0
T08537,Buy,Equity,3125196.521005688,47342,CP4,0.1325675388626581,0,Success,NONE,46.71440867615591,0.3143717191914399,0.0634458861877753,25,1,44.71440867615591,0.0,INR,AoP,CL20,INE000031G,Matched,2024-01-09,2024-01-09,0
T08538,Buy,Bond,235939.75130461817,87719,CP36,0.3257946597608051,6,Success,NONE,56.41033639937584,0.649209681320208,0.0501908064532956,24,0,54.41033639937584,0.06,INR,FoP,CL9,INE000024D,Matched,2024-12-06,2024-12-06,0
T08539,Sell,Bond,262675.39817912463,56851,CP34,0.9443008198998164,6,Success,NONE,23.55746837079574,0.105363101976885,0.0314110644238095,2,0,26.55746837079574,0.06,GBP,FoP,CL23,INE000026S,Matched,2024-11-21,2024-11-21,0
